Location_key,Region_name,District,Population_density,Terrain_type,Distance_to_water
1970,Far North Region,Diamare,192.54,Plains,18.79
1971,Southwest Region,Ndian,482.07,Mountainous,9.19
1972,North Region,Mayo-Louti,198.2,Mountainous,15.89
1973,West Region,Haut-Nkam,245.33,Forest,2.15
1974,Northwest Region,Donga-Mantung,460.4,Coastal,17.29
1975,Adamawa Region,Mbere,252.92,Mountainous,16.43
1976,Southwest Region,Ndian,282.66,Mountainous,12.64
1977,East Region,Boumba-et-Ngoko,428.32,Forest,5.79
1978,Centre Region,Mfoundi,252.04,Plains,3.22
1979,Southwest Region,Fako,129.77,Coastal,7.16
1980,East Region,Haut-Nyong,210.38,Plains,6.44
1981,Adamawa Region,Vina,168.26,Coastal,4.27
1982,Southwest Region,Meme,402.14,Coastal,13.63
1983,South Region,Dja-et-Lobo,168.37,Coastal,18.3
1984,South Region,Dja-et-Lobo,86.91,Coastal,18.0
1985,North Region,Faro,225.23,Mountainous,2.58
1986,West Region,Haut-Nkam,392.94,Forest,3.33
1987,Littoral Region,Wouri,79.21,Mountainous,13.96
1988,West Region,Mifi,275.92,Mountainous,17.41
1989,Far North Region,Mayo-Sava,499.83,Coastal,4.6
1990,Southwest Region,Lebialem,384.31,Coastal,17.79
1991,Far North Region,Mayo-Tsanaga,486.86,Coastal,18.53
1992,Adamawa Region,Faro-et-Deo,113.15,Mountainous,8.82
1993,Centre Region,Mfoundi,121.98,Mountainous,19.47
1994,Centre Region,Mbam-et-Kim,113.33,Mountainous,7.33
1995,Littoral Region,Wouri,481.02,Plains,17.6
1996,East Region,Boumba-et-Ngoko,459.02,Coastal,3.92
1997,Northwest Region,Momo,167.98,Mountainous,19.4
1998,Centre Region,Lekie,151.27,Coastal,15.45
1999,Adamawa Region,Djerem,371.36,Forest,5.41
2000,Littoral Region,Sanaga-Maritime,159.56,Mountainous,9.99
2001,West Region,Bamboutos,118.7,Forest,1.61
2002,Far North Region,Mayo-Tsanaga,153.0,Coastal,6.04
2003,Centre Region,Haute-Sanaga,344.16,Mountainous,2.41
2004,Littoral Region,Moungo,426.17,Plains,14.62
2005,Littoral Region,Sanaga-Maritime,134.87,Plains,2.77
2006,North Region,Benoue,211.51,Forest,18.04
2007,Northwest Region,Momo,447.37,Mountainous,12.04
2008,West Region,Menoua,101.39,Plains,14.75
2009,Adamawa Region,Vina,183.42,Plains,8.32
2010,South Region,Mvila,454.7,Forest,1.4
2011,Far North Region,Mayo-Kani,223.83,Plains,11.25
2012,Northwest Region,Momo,435.63,Mountainous,8.47
2013,Far North Region,Mayo-Tsanaga,146.65,Plains,10.06
2014,Southwest Region,Lebialem,250.55,Coastal,7.44
2015,Centre Region,Nyong-et-Kelle,227.34,Coastal,5.01
2016,Centre Region,Mbam-et-Kim,372.67,Plains,18.3
2017,Northwest Region,Momo,143.65,Plains,14.29
2018,East Region,Boumba-et-Ngoko,233.84,Coastal,10.39
2019,West Region,Nde,192.58,Mountainous,8.0
2020,Centre Region,Nyong-et-Kelle,482.1,Plains,8.72
2021,West Region,Haut-Nkam,325.59,Plains,3.84
2022,South Region,Vallee-du-Ntem,349.42,Plains,8.53
2023,North Region,Benoue,391.3,Plains,9.13
2024,Northwest Region,Bui,389.89,Coastal,5.71
2025,Southwest Region,Meme,57.74,Plains,5.48
2026,West Region,Haut-Nkam,319.29,Forest,6.84
2027,Southwest Region,Ndian,298.35,Forest,14.47
2028,South Region,Vallee-du-Ntem,129.96,Mountainous,8.58
2029,Adamawa Region,Vina,204.99,Forest,11.1
2030,East Region,Boumba-et-Ngoko,109.98,Mountainous,10.4
2031,Northwest Region,Mezam,111.47,Coastal,1.31
2032,West Region,Bamboutos,461.3,Forest,13.65
2033,West Region,Nde,452.2,Mountainous,1.52
2034,Adamawa Region,Mayo-Banyo,116.39,Coastal,2.31
2035,East Region,Boumba-et-Ngoko,314.71,Mountainous,10.7
2036,Littoral Region,Sanaga-Maritime,476.03,Plains,9.71
2037,Northwest Region,Ngo-Ketunjia,192.84,Plains,17.2
2038,Centre Region,Mfoundi,66.66,Mountainous,4.19
2039,Southwest Region,Ndian,258.78,Plains,5.73
2040,North Region,Faro,63.77,Coastal,13.57
2041,Adamawa Region,Mayo-Banyo,144.4,Plains,9.68
2042,Far North Region,Diamare,419.84,Mountainous,14.58
2043,Adamawa Region,Vina,91.71,Mountainous,14.34
2044,Centre Region,Haute-Sanaga,374.45,Forest,13.1
2045,Southwest Region,Fako,252.23,Coastal,6.31
2046,Southwest Region,Ndian,249.84,Coastal,15.48
2047,West Region,Haut-Nkam,442.35,Forest,1.34
2048,Littoral Region,Moungo,196.58,Mountainous,7.96
2049,Far North Region,Mayo-Tsanaga,312.99,Coastal,14.51
2050,West Region,Menoua,319.69,Plains,8.7
2051,Littoral Region,Moungo,447.24,Plains,12.43
2052,Adamawa Region,Mayo-Banyo,84.31,Coastal,0.82
2053,South Region,Dja-et-Lobo,159.82,Coastal,3.14
2054,Northwest Region,Bui,448.07,Coastal,5.64
2055,Littoral Region,Nkam,487.78,Forest,7.03
2056,Centre Region,Nyong-et-Kelle,142.58,Mountainous,8.41
2057,Littoral Region,Wouri,319.03,Plains,4.67
2058,East Region,Haut-Nyong,136.77,Coastal,14.67
2059,Adamawa Region,Mbere,133.3,Coastal,14.38
2060,Far North Region,Mayo-Tsanaga,162.66,Plains,1.83
2061,East Region,Boumba-et-Ngoko,307.7,Mountainous,17.54
2062,Southwest Region,Lebialem,389.97,Forest,0.19
2063,East Region,Lom-et-Djerem,181.72,Plains,10.84
2064,South Region,Mvila,429.49,Mountainous,4.2
2065,South Region,Ocean,57.11,Plains,6.64
2066,Southwest Region,Lebialem,184.56,Coastal,1.84
2067,Far North Region,Mayo-Tsanaga,115.74,Plains,5.47
2068,Far North Region,Mayo-Sava,331.45,Coastal,10.28
2069,Littoral Region,Nkam,118.56,Mountainous,4.05
2070,North Region,Benoue,392.23,Coastal,19.76
2071,Adamawa Region,Mbere,248.96,Forest,11.71
2072,Centre Region,Nyong-et-Kelle,385.52,Coastal,4.57
2073,Northwest Region,Momo,457.14,Coastal,14.75
2074,Adamawa Region,Mayo-Banyo,342.98,Forest,17.93
2075,Far North Region,Mayo-Kani,491.85,Plains,17.42
2076,West Region,Haut-Nkam,138.69,Mountainous,8.66
2077,Adamawa Region,Vina,295.68,Forest,3.01
2078,Southwest Region,Kupe-Manenguba,360.59,Plains,9.2
2079,South Region,Vallee-du-Ntem,247.26,Forest,6.64
2080,Centre Region,Lekie,191.33,Forest,13.64
2081,Northwest Region,Momo,214.26,Coastal,7.41
2082,South Region,Mvila,111.06,Forest,5.31
2083,Far North Region,Mayo-Tsanaga,247.78,Mountainous,12.53
2084,West Region,Mifi,127.03,Coastal,0.92
2085,Southwest Region,Ndian,120.48,Coastal,12.93
2086,Far North Region,Mayo-Tsanaga,414.05,Plains,19.31
2087,Littoral Region,Sanaga-Maritime,110.35,Coastal,13.89
2088,East Region,Haut-Nyong,264.12,Coastal,17.38
2089,Southwest Region,Lebialem,127.32,Coastal,1.01
2090,East Region,Kadey,61.37,Plains,15.26
2091,Far North Region,Mayo-Sava,185.34,Forest,13.22
2092,Littoral Region,Nkam,236.33,Forest,9.98
2093,Centre Region,Mbam-et-Kim,368.52,Mountainous,3.98
2094,Far North Region,Mayo-Kani,428.97,Mountainous,18.85
2095,South Region,Ocean,428.19,Forest,11.91
2096,Centre Region,Lekie,373.51,Plains,1.29
2097,West Region,Haut-Nkam,177.81,Mountainous,3.05
2098,Southwest Region,Meme,471.77,Mountainous,7.03
2099,Southwest Region,Lebialem,494.68,Mountainous,10.12
2100,Northwest Region,Bui,233.96,Plains,12.55
2101,Northwest Region,Donga-Mantung,332.42,Coastal,1.48
2102,Littoral Region,Nkam,394.99,Mountainous,1.07
2103,Far North Region,Mayo-Kani,58.65,Forest,4.58
2104,Southwest Region,Kupe-Manenguba,96.56,Coastal,5.68
2105,North Region,Benoue,184.25,Mountainous,10.64
2106,South Region,Mvila,303.08,Plains,4.21
2107,Far North Region,Mayo-Kani,173.74,Forest,2.01
2108,South Region,Dja-et-Lobo,319.88,Plains,17.92
2109,West Region,Bamboutos,254.08,Mountainous,8.95
2110,South Region,Vallee-du-Ntem,410.05,Coastal,12.9
2111,Far North Region,Mayo-Tsanaga,404.64,Coastal,1.83
2112,East Region,Boumba-et-Ngoko,403.57,Coastal,1.72
2113,Littoral Region,Wouri,410.54,Plains,15.89
2114,East Region,Kadey,178.17,Plains,3.19
2115,East Region,Boumba-et-Ngoko,52.83,Coastal,10.62
2116,North Region,Mayo-Louti,416.81,Mountainous,1.0
2117,Centre Region,Haute-Sanaga,451.27,Coastal,5.54
2118,Southwest Region,Kupe-Manenguba,115.97,Forest,9.93
2119,Centre Region,Mfoundi,240.26,Plains,18.15
2120,Adamawa Region,Mbere,226.4,Plains,18.15
2121,East Region,Haut-Nyong,257.49,Plains,15.53
2122,Adamawa Region,Mayo-Banyo,299.17,Plains,3.49
2123,West Region,Nde,111.67,Mountainous,16.68
2124,West Region,Mifi,424.35,Forest,5.55
2125,Littoral Region,Moungo,310.09,Mountainous,8.22
2126,North Region,Benoue,138.7,Coastal,19.07
2127,Centre Region,Nyong-et-Kelle,464.52,Coastal,1.01
2128,Adamawa Region,Mbere,410.6,Coastal,18.6
2129,Centre Region,Haute-Sanaga,222.51,Coastal,14.39
2130,Centre Region,Lekie,222.51,Coastal,7.56
2131,Southwest Region,Meme,451.08,Forest,0.58
2132,Littoral Region,Sanaga-Maritime,186.47,Forest,0.91
2133,Far North Region,Mayo-Kani,62.25,Forest,6.25
2134,North Region,Mayo-Rey,210.0,Plains,2.88
2135,North Region,Mayo-Louti,122.15,Forest,10.67
2136,Adamawa Region,Mayo-Banyo,298.52,Forest,5.68
2137,Far North Region,Diamare,377.56,Forest,19.98
2138,East Region,Boumba-et-Ngoko,58.11,Coastal,6.91
2139,Northwest Region,Donga-Mantung,378.67,Plains,16.9
2140,Northwest Region,Donga-Mantung,340.52,Plains,18.72
2141,Adamawa Region,Mbere,86.76,Forest,13.87
2142,Southwest Region,Ndian,206.12,Coastal,0.21
2143,Littoral Region,Sanaga-Maritime,415.61,Mountainous,18.57
2144,Littoral Region,Wouri,306.66,Mountainous,10.0
2145,Far North Region,Mayo-Tsanaga,335.26,Forest,9.57
2146,Southwest Region,Meme,176.8,Mountainous,17.57
2147,Adamawa Region,Mbere,324.92,Forest,8.16
2148,Centre Region,Nyong-et-Kelle,400.16,Mountainous,12.78
2149,Centre Region,Lekie,409.42,Coastal,2.76
2150,Far North Region,Mayo-Danay,116.07,Plains,6.73
2151,South Region,Dja-et-Lobo,210.33,Forest,13.4
2152,Far North Region,Mayo-Sava,114.22,Coastal,17.29
2153,South Region,Dja-et-Lobo,302.38,Mountainous,18.08
2154,East Region,Kadey,406.93,Plains,18.0
2155,North Region,Mayo-Louti,386.17,Forest,3.59
2156,Adamawa Region,Faro-et-Deo,164.07,Plains,12.86
2157,Littoral Region,Sanaga-Maritime,466.84,Coastal,1.59
2158,West Region,Menoua,466.07,Mountainous,7.91
2159,South Region,Ocean,369.34,Plains,2.31
2160,South Region,Vallee-du-Ntem,478.16,Plains,0.86
2161,Southwest Region,Kupe-Manenguba,80.7,Plains,18.43
2162,West Region,Menoua,51.88,Plains,8.79
2163,Northwest Region,Momo,100.6,Plains,16.99
2164,Northwest Region,Donga-Mantung,257.94,Forest,0.34
2165,Adamawa Region,Djerem,498.46,Coastal,15.46
2166,Littoral Region,Wouri,393.09,Coastal,13.01
2167,Southwest Region,Lebialem,89.4,Coastal,18.2
2168,South Region,Ocean,169.57,Plains,13.59
2169,Northwest Region,Bui,439.51,Plains,12.88
2170,Far North Region,Mayo-Kani,298.31,Coastal,1.74
2171,Adamawa Region,Mayo-Banyo,249.81,Plains,5.04
2172,South Region,Ocean,424.07,Coastal,17.01
2173,Centre Region,Haute-Sanaga,256.25,Mountainous,7.74
2174,Northwest Region,Momo,492.61,Plains,5.6
2175,Southwest Region,Kupe-Manenguba,216.2,Forest,12.22
2176,Southwest Region,Lebialem,261.92,Coastal,5.78
2177,West Region,Nde,80.48,Forest,7.35
2178,Northwest Region,Momo,433.4,Mountainous,7.69
2179,Northwest Region,Momo,220.29,Forest,14.25
2180,North Region,Faro,208.52,Coastal,13.17
2181,Southwest Region,Meme,443.84,Mountainous,13.61
2182,West Region,Nde,93.62,Mountainous,2.63
2183,Far North Region,Mayo-Tsanaga,194.15,Coastal,16.4
2184,Far North Region,Mayo-Kani,496.32,Forest,17.69
2185,Centre Region,Mfoundi,144.7,Plains,1.23
2186,North Region,Mayo-Rey,163.92,Coastal,8.44
2187,West Region,Haut-Nkam,423.47,Mountainous,8.2
2188,East Region,Kadey,301.82,Plains,14.86
2189,Adamawa Region,Faro-et-Deo,135.22,Mountainous,5.32
2190,South Region,Ocean,298.99,Coastal,9.21
2191,Southwest Region,Ndian,174.08,Mountainous,9.02
2192,Southwest Region,Meme,51.74,Coastal,18.16
2193,Northwest Region,Momo,316.93,Plains,12.51
2194,North Region,Faro,450.14,Mountainous,10.86
2195,South Region,Dja-et-Lobo,164.22,Forest,11.81
2196,West Region,Menoua,112.15,Plains,11.19
2197,East Region,Lom-et-Djerem,226.24,Plains,4.51
2198,Littoral Region,Sanaga-Maritime,329.09,Mountainous,7.91
2199,North Region,Mayo-Louti,329.42,Forest,4.57
2200,Southwest Region,Ndian,476.63,Coastal,8.87
2201,North Region,Faro,451.39,Plains,7.05
2202,Littoral Region,Moungo,457.97,Plains,11.89
2203,South Region,Mvila,406.01,Mountainous,19.02
2204,Northwest Region,Ngo-Ketunjia,476.66,Coastal,9.86
2205,Littoral Region,Wouri,86.3,Coastal,4.23
2206,East Region,Haut-Nyong,93.91,Mountainous,14.27
2207,Southwest Region,Lebialem,167.35,Mountainous,19.52
2208,Adamawa Region,Mayo-Banyo,403.93,Coastal,2.01
2209,Northwest Region,Ngo-Ketunjia,450.2,Plains,4.56
2210,North Region,Mayo-Louti,474.89,Forest,2.57
2211,Centre Region,Mfoundi,194.69,Plains,7.98
2212,Northwest Region,Momo,192.99,Coastal,6.31
2213,North Region,Mayo-Rey,59.24,Forest,3.95
2214,North Region,Mayo-Rey,72.9,Mountainous,16.7
2215,North Region,Faro,275.28,Coastal,0.63
2216,Adamawa Region,Vina,259.92,Plains,14.6
2217,Centre Region,Haute-Sanaga,469.0,Forest,11.16
2218,North Region,Mayo-Louti,489.22,Plains,15.88
2219,Northwest Region,Ngo-Ketunjia,273.91,Mountainous,4.4
2220,Littoral Region,Sanaga-Maritime,71.02,Plains,9.04
2221,South Region,Mvila,397.83,Coastal,0.7
2222,West Region,Haut-Nkam,195.24,Plains,12.98
2223,East Region,Kadey,167.3,Forest,18.06
2224,Southwest Region,Lebialem,263.34,Mountainous,16.89
2225,Littoral Region,Nkam,383.55,Plains,10.46
2226,Southwest Region,Fako,437.58,Forest,2.3
2227,North Region,Mayo-Rey,206.28,Plains,7.34
2228,Northwest Region,Ngo-Ketunjia,318.64,Coastal,14.53
2229,West Region,Nde,451.5,Mountainous,18.36
2230,Littoral Region,Sanaga-Maritime,204.18,Mountainous,2.94
2231,South Region,Mvila,166.77,Plains,14.94
2232,Northwest Region,Bui,374.18,Plains,11.29
2233,Northwest Region,Donga-Mantung,238.98,Forest,6.04
2234,East Region,Lom-et-Djerem,134.84,Plains,6.92
2235,Littoral Region,Moungo,488.88,Plains,17.43
2236,Far North Region,Diamare,426.55,Coastal,17.28
2237,Northwest Region,Donga-Mantung,350.06,Mountainous,14.54
2238,Far North Region,Mayo-Kani,149.59,Mountainous,1.17
2239,East Region,Haut-Nyong,427.68,Coastal,5.85
2240,South Region,Dja-et-Lobo,359.72,Mountainous,16.36
2241,Centre Region,Nyong-et-Kelle,212.61,Forest,2.04
2242,Southwest Region,Ndian,427.04,Coastal,8.37
2243,East Region,Haut-Nyong,336.91,Coastal,4.07
2244,Far North Region,Mayo-Tsanaga,306.23,Coastal,1.84
2245,Adamawa Region,Faro-et-Deo,169.89,Coastal,2.84
2246,Far North Region,Diamare,275.18,Plains,5.36
2247,South Region,Dja-et-Lobo,426.21,Coastal,12.37
2248,West Region,Nde,426.11,Plains,5.05
2249,Northwest Region,Ngo-Ketunjia,162.21,Plains,19.84
2250,South Region,Dja-et-Lobo,159.04,Coastal,7.88
2251,Adamawa Region,Faro-et-Deo,407.78,Mountainous,16.58
2252,East Region,Kadey,235.13,Forest,8.04
2253,West Region,Bamboutos,401.83,Plains,5.96
2254,Centre Region,Lekie,88.98,Mountainous,17.44
2255,West Region,Mifi,124.7,Coastal,9.47
2256,Littoral Region,Wouri,228.11,Coastal,14.21
2257,East Region,Boumba-et-Ngoko,402.26,Plains,2.29
2258,North Region,Benoue,340.74,Mountainous,18.33
2259,West Region,Nde,424.53,Mountainous,14.14
2260,North Region,Mayo-Rey,373.7,Forest,18.88
2261,West Region,Nde,490.22,Coastal,14.61
2262,North Region,Faro,411.65,Coastal,5.41
2263,Southwest Region,Lebialem,339.41,Plains,0.48
2264,North Region,Mayo-Louti,268.61,Coastal,11.49
2265,Southwest Region,Meme,395.98,Plains,3.85
2266,West Region,Haut-Nkam,209.82,Coastal,9.8
2267,Far North Region,Diamare,153.59,Plains,2.6
2268,Centre Region,Lekie,318.59,Plains,2.97
2269,North Region,Faro,370.29,Mountainous,12.89
2270,North Region,Mayo-Louti,134.37,Forest,17.58
2271,West Region,Mifi,137.88,Plains,7.65
2272,East Region,Haut-Nyong,100.42,Plains,10.93
2273,Northwest Region,Donga-Mantung,288.31,Plains,2.06
2274,Centre Region,Lekie,275.45,Forest,12.13
2275,East Region,Lom-et-Djerem,59.9,Forest,5.86
2276,Centre Region,Lekie,350.7,Coastal,11.0
2277,Southwest Region,Kupe-Manenguba,271.55,Plains,17.62
2278,Southwest Region,Lebialem,401.5,Mountainous,19.5
2279,Far North Region,Mayo-Sava,418.52,Forest,9.04
2280,South Region,Ocean,418.53,Coastal,14.66
2281,Northwest Region,Mezam,219.22,Plains,15.74
2282,South Region,Mvila,190.29,Forest,0.55
2283,Southwest Region,Ndian,147.44,Mountainous,18.84
2284,Adamawa Region,Vina,334.93,Forest,12.19
2285,East Region,Kadey,164.63,Mountainous,12.19
2286,East Region,Kadey,208.17,Forest,11.93
2287,West Region,Nde,216.89,Mountainous,7.19
2288,North Region,Mayo-Louti,430.88,Forest,2.34
2289,East Region,Haut-Nyong,338.59,Coastal,1.54
2290,Adamawa Region,Faro-et-Deo,100.13,Plains,11.35
2291,West Region,Bamboutos,228.95,Forest,1.4
2292,Southwest Region,Ndian,149.02,Mountainous,11.81
2293,Southwest Region,Fako,425.74,Forest,4.19
2294,Northwest Region,Bui,180.06,Coastal,0.58
2295,Centre Region,Nyong-et-Kelle,128.85,Forest,17.77
2296,Littoral Region,Sanaga-Maritime,334.8,Plains,11.0
2297,Far North Region,Diamare,194.21,Plains,4.23
2298,North Region,Faro,400.59,Forest,5.66
2299,East Region,Haut-Nyong,361.02,Forest,13.77
2300,Northwest Region,Ngo-Ketunjia,77.81,Plains,12.65
2301,East Region,Haut-Nyong,140.51,Coastal,15.44
2302,South Region,Dja-et-Lobo,338.32,Mountainous,17.82
2303,West Region,Mifi,182.12,Plains,2.57
2304,Centre Region,Nyong-et-Kelle,206.43,Mountainous,8.37
2305,Far North Region,Mayo-Sava,232.44,Forest,9.53
2306,Far North Region,Diamare,476.82,Mountainous,16.71
2307,Far North Region,Mayo-Tsanaga,103.16,Forest,19.13
2308,Centre Region,Haute-Sanaga,215.0,Coastal,12.47
2309,Adamawa Region,Faro-et-Deo,430.57,Plains,2.67
2310,East Region,Kadey,207.94,Mountainous,12.69
2311,East Region,Lom-et-Djerem,368.45,Mountainous,6.88
2312,West Region,Haut-Nkam,269.63,Plains,1.86
2313,Northwest Region,Momo,136.18,Coastal,16.48
2314,Centre Region,Lekie,359.54,Mountainous,6.61
2315,North Region,Benoue,115.39,Plains,19.8
2316,Littoral Region,Sanaga-Maritime,459.13,Plains,4.19
2317,Adamawa Region,Faro-et-Deo,249.34,Mountainous,11.98
2318,North Region,Benoue,236.21,Plains,9.51
2319,Southwest Region,Fako,168.3,Mountainous,14.82
2320,North Region,Mayo-Louti,118.74,Coastal,7.51
2321,North Region,Mayo-Rey,102.22,Coastal,13.62
2322,North Region,Mayo-Rey,432.91,Forest,14.06
2323,Adamawa Region,Mayo-Banyo,271.03,Plains,3.49
2324,Littoral Region,Sanaga-Maritime,75.03,Coastal,4.18
2325,East Region,Kadey,335.85,Plains,16.4
2326,Far North Region,Mayo-Sava,299.41,Forest,16.12
2327,Far North Region,Mayo-Sava,105.06,Coastal,15.36
2328,North Region,Benoue,473.04,Coastal,18.3
2329,Southwest Region,Ndian,454.84,Coastal,13.55
2330,South Region,Ocean,165.14,Coastal,4.69
2331,West Region,Menoua,181.78,Coastal,14.76
2332,Centre Region,Nyong-et-Kelle,408.64,Mountainous,8.83
2333,East Region,Haut-Nyong,376.56,Plains,19.02
2334,Northwest Region,Mezam,333.79,Mountainous,7.67
2335,South Region,Dja-et-Lobo,180.26,Coastal,15.04
2336,Southwest Region,Kupe-Manenguba,69.89,Mountainous,5.05
2337,Littoral Region,Moungo,433.82,Mountainous,14.68
2338,Centre Region,Nyong-et-Kelle,247.54,Forest,2.79
2339,South Region,Mvila,237.72,Mountainous,16.05
2340,North Region,Faro,470.8,Coastal,14.05
2341,Adamawa Region,Mbere,236.81,Mountainous,15.33
2342,North Region,Benoue,81.62,Mountainous,16.88
2343,Northwest Region,Bui,397.06,Mountainous,19.79
2344,Southwest Region,Fako,409.18,Forest,7.18
2345,Northwest Region,Mezam,401.91,Coastal,1.97
2346,West Region,Haut-Nkam,397.48,Plains,5.27
2347,West Region,Menoua,180.51,Coastal,4.58
2348,East Region,Boumba-et-Ngoko,50.01,Coastal,7.81
2349,Centre Region,Mfoundi,482.58,Forest,8.57
2350,Southwest Region,Kupe-Manenguba,200.38,Coastal,18.29
2351,East Region,Kadey,361.64,Mountainous,13.18
2352,North Region,Mayo-Louti,273.11,Plains,6.01
2353,Northwest Region,Bui,243.67,Coastal,3.09
2354,East Region,Haut-Nyong,348.58,Mountainous,6.15
2355,East Region,Kadey,180.27,Mountainous,17.2
2356,South Region,Ocean,401.75,Mountainous,7.29
2357,Littoral Region,Nkam,106.05,Mountainous,17.98
2358,Littoral Region,Nkam,94.03,Forest,9.69
2359,South Region,Mvila,362.56,Coastal,13.94
2360,Northwest Region,Mezam,359.44,Plains,0.94
2361,South Region,Dja-et-Lobo,80.87,Mountainous,2.44
2362,Southwest Region,Meme,111.61,Plains,10.72
2363,Adamawa Region,Mayo-Banyo,397.63,Plains,10.83
2364,East Region,Haut-Nyong,105.83,Coastal,2.56
2365,Centre Region,Mfoundi,388.68,Forest,14.33
2366,East Region,Lom-et-Djerem,443.04,Coastal,11.24
2367,North Region,Benoue,274.67,Mountainous,14.56
2368,Littoral Region,Sanaga-Maritime,357.09,Mountainous,16.42
2369,East Region,Boumba-et-Ngoko,136.59,Mountainous,13.57
2370,North Region,Faro,141.61,Mountainous,19.24
2371,South Region,Vallee-du-Ntem,168.21,Forest,7.53
2372,Littoral Region,Nkam,219.19,Forest,17.54
2373,Northwest Region,Donga-Mantung,370.48,Forest,9.1
2374,Adamawa Region,Djerem,399.64,Plains,7.7
2375,West Region,Menoua,326.18,Coastal,19.21
2376,Far North Region,Mayo-Tsanaga,352.81,Plains,11.81
2377,West Region,Haut-Nkam,465.51,Coastal,14.07
2378,East Region,Kadey,209.01,Coastal,6.68
2379,Northwest Region,Momo,497.19,Mountainous,1.25
2380,North Region,Faro,346.43,Plains,1.32
2381,Northwest Region,Donga-Mantung,330.39,Mountainous,13.31
2382,Northwest Region,Mezam,209.56,Plains,9.05
2383,West Region,Bamboutos,245.79,Forest,14.72
2384,South Region,Mvila,91.07,Forest,16.24
2385,South Region,Ocean,379.94,Coastal,0.72
2386,Far North Region,Mayo-Kani,379.98,Plains,15.21
2387,Northwest Region,Bui,61.27,Forest,15.88
2388,North Region,Benoue,310.99,Mountainous,7.29
2389,Littoral Region,Nkam,185.2,Plains,7.92
2390,North Region,Faro,435.64,Plains,13.4
2391,East Region,Haut-Nyong,283.56,Coastal,17.76
2392,South Region,Dja-et-Lobo,263.24,Mountainous,12.51
2393,West Region,Menoua,54.73,Forest,8.77
2394,West Region,Haut-Nkam,304.79,Forest,4.47
2395,North Region,Mayo-Louti,274.47,Coastal,9.26
2396,South Region,Dja-et-Lobo,286.66,Plains,3.65
2397,North Region,Mayo-Rey,166.51,Mountainous,14.92
2398,West Region,Menoua,275.91,Coastal,11.85
2399,Northwest Region,Bui,168.42,Forest,2.71
2400,Adamawa Region,Vina,410.94,Mountainous,14.28
2401,East Region,Lom-et-Djerem,380.01,Plains,19.75
2402,Littoral Region,Moungo,462.94,Plains,7.62
2403,Littoral Region,Nkam,397.42,Forest,0.81
2404,South Region,Mvila,389.08,Mountainous,13.81
2405,North Region,Faro,499.86,Mountainous,10.9
2406,South Region,Ocean,472.76,Mountainous,12.16
2407,North Region,Benoue,134.88,Plains,10.74
2408,Southwest Region,Kupe-Manenguba,124.7,Mountainous,17.35
2409,West Region,Menoua,295.84,Mountainous,18.54
2410,North Region,Mayo-Rey,116.52,Plains,8.74
2411,Southwest Region,Ndian,425.14,Coastal,13.36
2412,Northwest Region,Donga-Mantung,119.09,Mountainous,1.13
2413,East Region,Boumba-et-Ngoko,384.9,Forest,11.73
2414,Northwest Region,Bui,74.91,Forest,0.58
2415,Northwest Region,Ngo-Ketunjia,132.99,Forest,15.32
2416,South Region,Mvila,238.22,Plains,14.4
2417,East Region,Lom-et-Djerem,273.82,Coastal,7.51
2418,South Region,Dja-et-Lobo,376.4,Coastal,0.62
2419,Far North Region,Mayo-Sava,415.12,Mountainous,18.69
2420,South Region,Mvila,93.21,Mountainous,13.39
2421,West Region,Bamboutos,405.23,Forest,6.32
2422,West Region,Mifi,351.34,Coastal,18.53
2423,South Region,Vallee-du-Ntem,183.2,Plains,18.93
2424,Far North Region,Mayo-Sava,394.19,Coastal,17.3
2425,Littoral Region,Nkam,318.83,Coastal,14.39
2426,South Region,Mvila,408.9,Forest,18.08
2427,Far North Region,Mayo-Danay,113.39,Coastal,12.49
2428,Littoral Region,Nkam,152.76,Mountainous,0.53
2429,Southwest Region,Meme,132.65,Coastal,5.28
2430,Centre Region,Haute-Sanaga,70.67,Plains,13.05
2431,West Region,Menoua,135.28,Mountainous,13.76
2432,Adamawa Region,Mayo-Banyo,229.87,Plains,12.62
2433,Centre Region,Mbam-et-Kim,322.63,Coastal,16.33
2434,East Region,Haut-Nyong,133.65,Plains,2.77
2435,North Region,Mayo-Rey,399.89,Plains,6.38
2436,Centre Region,Mbam-et-Kim,395.4,Forest,18.26
2437,West Region,Menoua,392.9,Plains,6.63
2438,Southwest Region,Ndian,314.06,Mountainous,13.32
2439,Northwest Region,Mezam,391.13,Plains,12.79
2440,South Region,Ocean,338.75,Forest,1.47
2441,West Region,Bamboutos,394.72,Plains,14.91
2442,Southwest Region,Kupe-Manenguba,270.13,Mountainous,3.25
2443,North Region,Mayo-Louti,298.15,Coastal,9.61
2444,Far North Region,Diamare,450.76,Coastal,17.49
2445,North Region,Mayo-Louti,102.7,Mountainous,9.71
2446,Southwest Region,Meme,409.39,Forest,10.68
2447,Adamawa Region,Faro-et-Deo,213.46,Plains,7.88
2448,North Region,Faro,282.66,Forest,3.87
2449,North Region,Benoue,153.46,Plains,19.97
2450,East Region,Lom-et-Djerem,398.14,Forest,6.06
2451,North Region,Benoue,467.45,Plains,17.09
2452,Centre Region,Mfoundi,324.78,Mountainous,2.52
2453,Centre Region,Haute-Sanaga,148.55,Coastal,6.83
