Prevention_key,Nets_distributed,Spray_coverage,Control_method,Last_campaign_date
2175,3983,90.77,Environmental Management,2016-09-12
2176,611,68.03,Larvicide Application,2021-09-11
2177,4521,50.8,Larvicide Application,2020-03-19
2178,2627,70.32,Environmental Management,2022-11-07
2179,3133,51.8,Bed Net Distribution,2018-07-16
2180,1853,66.02,Indoor Residual Spraying,2021-10-29
2181,3327,75.48,Bed Net Distribution,2021-11-06
2182,2553,60.93,Bed Net Distribution,2019-01-23
2183,216,63.79,Indoor Residual Spraying,2023-04-17
2184,4646,92.2,Indoor Residual Spraying,2016-09-08
2185,4681,62.51,Larvicide Application,2016-11-06
2186,3309,71.51,Environmental Management,2020-01-16
2187,3456,64.43,Larvicide Application,2015-11-14
2188,2791,47.78,Environmental Management,2023-08-27
2189,2777,65.72,Bed Net Distribution,2016-11-10
2190,4444,82.22,Bed Net Distribution,2017-12-09
2191,3743,77.58,Bed Net Distribution,2016-07-15
2192,840,63.76,Larvicide Application,2015-03-28
2193,4114,46.07,Larvicide Application,2017-08-02
2194,4122,85.1,Bed Net Distribution,2022-07-19
2195,4283,41.22,Larvicide Application,2015-05-27
2196,1252,61.44,Bed Net Distribution,2020-09-30
2197,2738,60.46,Indoor Residual Spraying,2020-10-09
2198,991,53.42,Larvicide Application,2016-06-23
2199,2444,76.85,Indoor Residual Spraying,2022-06-24
2200,4863,90.49,Larvicide Application,2023-10-20
2201,3703,55.68,Larvicide Application,2021-09-20
2202,4869,64.26,Bed Net Distribution,2023-08-16
2203,3400,69.51,Larvicide Application,2016-07-01
2204,4934,52.54,Bed Net Distribution,2020-07-07
2205,2624,65.42,Indoor Residual Spraying,2018-07-29
2206,4373,93.32,Larvicide Application,2019-09-01
2207,4062,50.68,Bed Net Distribution,2019-12-27
2208,4288,53.07,Indoor Residual Spraying,2016-08-12
2209,1227,71.3,Larvicide Application,2021-01-13
2210,1461,73.67,Larvicide Application,2018-03-15
2211,2484,81.64,Larvicide Application,2022-03-01
2212,1559,60.55,Bed Net Distribution,2016-04-03
2213,3813,93.57,Indoor Residual Spraying,2023-06-20
2214,785,51.93,Indoor Residual Spraying,2016-10-29
2215,3230,94.3,Larvicide Application,2019-07-31
2216,4391,66.21,Environmental Management,2016-02-12
2217,2984,56.98,Larvicide Application,2022-06-08
2218,465,69.28,Larvicide Application,2019-10-27
2219,2998,54.98,Larvicide Application,2021-08-20
2220,3743,76.03,Environmental Management,2016-02-21
2221,2235,43.84,Environmental Management,2015-07-17
2222,3454,46.49,Bed Net Distribution,2017-03-16
2223,3719,76.9,Larvicide Application,2015-03-26
2224,201,41.44,Indoor Residual Spraying,2021-06-08
2225,953,76.84,Indoor Residual Spraying,2016-07-27
2226,164,48.56,Indoor Residual Spraying,2017-12-11
2227,1487,62.4,Indoor Residual Spraying,2018-02-10
2228,683,76.1,Bed Net Distribution,2017-03-13
2229,1379,51.64,Indoor Residual Spraying,2020-11-10
2230,1938,56.9,Bed Net Distribution,2017-12-21
2231,4364,69.73,Bed Net Distribution,2019-01-08
2232,2403,90.78,Environmental Management,2015-07-26
2233,4013,43.13,Environmental Management,2022-02-27
2234,2115,62.74,Indoor Residual Spraying,2015-04-18
2235,3216,78.58,Indoor Residual Spraying,2017-04-18
2236,1598,86.6,Larvicide Application,2017-07-05
2237,730,81.41,Environmental Management,2020-02-27
2238,1467,66.17,Environmental Management,2018-11-08
2239,922,79.32,Indoor Residual Spraying,2017-10-25
2240,3694,80.75,Environmental Management,2016-02-09
2241,523,49.08,Environmental Management,2021-04-13
2242,2415,43.24,Larvicide Application,2021-01-19
2243,4807,49.67,Larvicide Application,2018-10-13
2244,2081,52.37,Indoor Residual Spraying,2016-06-15
2245,4207,70.13,Larvicide Application,2019-11-06
2246,1687,82.43,Environmental Management,2023-12-31
2247,696,45.48,Indoor Residual Spraying,2016-07-28
2248,1650,80.04,Larvicide Application,2021-07-22
2249,4110,45.25,Environmental Management,2015-08-26
2250,286,77.5,Bed Net Distribution,2017-07-11
2251,790,74.19,Bed Net Distribution,2023-08-17
2252,2793,51.66,Indoor Residual Spraying,2023-03-12
2253,4684,66.61,Bed Net Distribution,2023-06-19
2254,1467,54.56,Environmental Management,2018-10-12
2255,3163,84.93,Larvicide Application,2021-06-01
2256,2195,70.57,Larvicide Application,2018-07-18
2257,1985,82.77,Bed Net Distribution,2019-07-12
2258,654,54.2,Indoor Residual Spraying,2022-01-24
2259,241,41.59,Bed Net Distribution,2019-11-06
2260,4164,49.9,Environmental Management,2022-12-15
2261,433,59.46,Environmental Management,2021-12-01
2262,2802,81.14,Bed Net Distribution,2022-03-03
2263,371,77.51,Environmental Management,2016-07-28
2264,988,61.57,Bed Net Distribution,2019-09-08
2265,911,84.88,Larvicide Application,2017-05-13
2266,2001,69.18,Larvicide Application,2019-09-26
2267,1064,80.83,Environmental Management,2020-09-19
2268,1989,93.13,Bed Net Distribution,2019-04-02
2269,164,92.68,Environmental Management,2023-09-03
2270,4189,55.1,Bed Net Distribution,2022-10-03
2271,2555,81.1,Indoor Residual Spraying,2021-04-09
2272,2338,47.55,Environmental Management,2021-06-23
2273,4479,78.98,Indoor Residual Spraying,2023-08-12
2274,3049,67.42,Bed Net Distribution,2017-02-20
2275,3805,52.7,Larvicide Application,2017-03-29
2276,3087,72.0,Bed Net Distribution,2021-10-30
2277,2785,89.16,Larvicide Application,2021-01-09
2278,935,67.52,Bed Net Distribution,2016-09-13
2279,3731,73.11,Bed Net Distribution,2019-09-13
2280,3731,71.06,Environmental Management,2023-04-15
2281,891,85.13,Larvicide Application,2020-11-19
2282,3199,60.83,Environmental Management,2015-12-19
2283,2006,68.86,Bed Net Distribution,2016-04-07
2284,2700,60.36,Bed Net Distribution,2019-02-27
2285,1788,89.54,Environmental Management,2019-12-04
2286,3671,61.01,Bed Net Distribution,2016-12-15
2287,2647,44.2,Larvicide Application,2019-03-09
2288,2920,48.34,Bed Net Distribution,2016-06-18
2289,4169,82.43,Larvicide Application,2017-06-16
2290,4504,94.95,Environmental Management,2023-01-18
2291,1737,74.23,Environmental Management,2015-03-10
2292,3520,93.76,Indoor Residual Spraying,2016-07-13
2293,3319,47.02,Environmental Management,2022-05-06
2294,2963,47.4,Indoor Residual Spraying,2015-04-07
2295,4990,54.66,Environmental Management,2020-07-17
2296,4705,63.62,Larvicide Application,2016-09-29
2297,3903,42.29,Environmental Management,2017-11-21
2298,2197,84.77,Larvicide Application,2023-05-31
2299,1533,92.03,Bed Net Distribution,2021-01-14
2300,1082,91.91,Indoor Residual Spraying,2023-09-20
2301,182,75.1,Indoor Residual Spraying,2017-07-22
2302,3231,45.86,Environmental Management,2017-01-03
2303,2419,71.17,Environmental Management,2023-07-23
2304,2727,70.82,Bed Net Distribution,2016-08-12
2305,466,59.58,Larvicide Application,2017-11-11
2306,2070,86.37,Environmental Management,2020-06-06
2307,2432,85.5,Larvicide Application,2022-11-16
2308,2999,86.52,Indoor Residual Spraying,2017-11-01
2309,4053,76.47,Environmental Management,2018-09-18
2310,1479,68.27,Environmental Management,2021-05-07
2311,4623,48.56,Larvicide Application,2019-10-23
2312,3034,82.18,Indoor Residual Spraying,2022-06-18
2313,1350,78.11,Environmental Management,2015-03-02
2314,1790,57.66,Bed Net Distribution,2019-07-29
2315,619,57.9,Environmental Management,2023-02-12
2316,3362,87.73,Larvicide Application,2019-11-26
2317,4894,56.7,Larvicide Application,2020-12-02
2318,1791,82.55,Environmental Management,2020-03-18
2319,1684,80.95,Bed Net Distribution,2022-02-09
2320,2767,85.21,Bed Net Distribution,2021-01-13
2321,2358,72.03,Indoor Residual Spraying,2018-06-17
2322,3011,48.55,Indoor Residual Spraying,2023-09-25
2323,2107,59.82,Indoor Residual Spraying,2017-12-14
2324,1991,50.59,Indoor Residual Spraying,2015-04-27
2325,1041,72.49,Environmental Management,2017-07-16
2326,960,86.07,Indoor Residual Spraying,2023-01-04
2327,2216,45.67,Larvicide Application,2015-04-19
2328,2341,56.5,Larvicide Application,2020-12-11
2329,2483,81.96,Bed Net Distribution,2017-03-27
2330,2619,63.81,Environmental Management,2023-04-27
2331,4648,77.63,Larvicide Application,2015-07-11
2332,4014,52.63,Environmental Management,2022-08-30
2333,1560,63.14,Environmental Management,2019-09-21
2334,1183,45.44,Bed Net Distribution,2018-12-19
2335,595,42.98,Indoor Residual Spraying,2023-09-01
2336,3618,70.69,Environmental Management,2023-03-14
2337,197,57.99,Bed Net Distribution,2019-10-26
2338,2353,90.14,Environmental Management,2017-11-02
2339,2759,62.03,Indoor Residual Spraying,2019-03-06
2340,3893,57.81,Environmental Management,2020-05-07
2341,2242,90.56,Indoor Residual Spraying,2017-05-27
2342,2658,75.99,Environmental Management,2022-12-05
2343,642,73.24,Larvicide Application,2016-09-21
2344,2907,46.01,Environmental Management,2017-01-13
2345,1110,86.34,Bed Net Distribution,2017-12-12
2346,3302,76.55,Larvicide Application,2022-02-27
2347,4170,66.98,Larvicide Application,2016-02-11
2348,4077,64.01,Larvicide Application,2016-04-09
2349,1791,57.78,Bed Net Distribution,2015-08-05
2350,204,62.53,Environmental Management,2016-05-14
2351,1678,75.08,Larvicide Application,2020-02-25
2352,4936,43.71,Bed Net Distribution,2018-10-25
2353,3689,75.35,Environmental Management,2016-10-28
2354,3753,40.7,Larvicide Application,2021-09-20
2355,2764,49.63,Larvicide Application,2015-05-31
2356,2316,91.62,Indoor Residual Spraying,2021-03-08
2357,4745,85.55,Bed Net Distribution,2023-08-29
2358,4038,67.19,Bed Net Distribution,2018-11-09
2359,459,77.11,Environmental Management,2020-08-26
2360,2432,74.82,Larvicide Application,2016-10-26
2361,3314,58.66,Bed Net Distribution,2017-03-05
2362,2134,94.36,Environmental Management,2022-01-29
2363,3005,71.99,Bed Net Distribution,2019-04-27
2364,2052,44.84,Larvicide Application,2022-07-08
2365,3151,59.73,Bed Net Distribution,2015-07-30
2366,4974,72.67,Indoor Residual Spraying,2020-05-07
2367,2595,71.19,Indoor Residual Spraying,2022-01-31
2368,1087,50.06,Indoor Residual Spraying,2023-05-03
2369,516,49.89,Indoor Residual Spraying,2023-01-07
2370,4032,86.81,Indoor Residual Spraying,2019-06-11
2371,3849,78.56,Larvicide Application,2016-11-29
2372,2486,43.48,Environmental Management,2018-02-02
2373,723,84.01,Environmental Management,2020-12-15
2374,150,47.32,Bed Net Distribution,2022-04-01
2375,3057,73.56,Bed Net Distribution,2018-06-26
2376,1062,81.18,Larvicide Application,2017-03-05
2377,2758,89.74,Bed Net Distribution,2016-07-08
2378,2373,87.31,Environmental Management,2019-02-10
2379,1633,79.64,Larvicide Application,2022-10-31
2380,3994,56.28,Indoor Residual Spraying,2023-12-28
2381,553,51.61,Indoor Residual Spraying,2020-12-19
2382,4539,76.4,Indoor Residual Spraying,2018-04-19
2383,2215,75.02,Environmental Management,2015-02-03
2384,1799,73.96,Bed Net Distribution,2021-06-17
2385,4458,87.95,Environmental Management,2023-06-17
2386,4614,88.5,Larvicide Application,2019-07-08
2387,533,64.86,Bed Net Distribution,2019-08-12
2388,3703,78.56,Bed Net Distribution,2018-04-21
2389,2822,72.51,Environmental Management,2023-11-15
2390,4863,77.98,Bed Net Distribution,2022-10-29
2391,4855,65.29,Indoor Residual Spraying,2019-07-15
2392,2977,57.8,Indoor Residual Spraying,2019-09-03
2393,1413,87.58,Environmental Management,2023-05-04
2394,1298,40.86,Indoor Residual Spraying,2019-09-04
2395,387,41.41,Bed Net Distribution,2021-12-21
2396,698,75.12,Environmental Management,2016-05-01
2397,1123,52.32,Environmental Management,2016-12-28
2398,684,48.08,Environmental Management,2016-06-22
2399,2957,67.8,Bed Net Distribution,2021-07-05
2400,1681,94.12,Indoor Residual Spraying,2023-05-14
2401,445,54.66,Larvicide Application,2018-05-05
2402,368,56.78,Indoor Residual Spraying,2015-05-08
2403,4697,89.6,Bed Net Distribution,2015-05-29
2404,2575,71.08,Environmental Management,2015-11-18
2405,1281,89.57,Indoor Residual Spraying,2019-10-01
2406,774,68.97,Indoor Residual Spraying,2023-06-23
2407,1328,44.39,Larvicide Application,2019-06-01
2408,2182,59.62,Bed Net Distribution,2022-07-03
2409,4696,77.1,Environmental Management,2019-05-29
2410,1096,42.58,Bed Net Distribution,2018-03-29
2411,1281,88.22,Larvicide Application,2017-02-15
2412,2130,47.05,Larvicide Application,2020-03-11
2413,1840,50.01,Bed Net Distribution,2019-04-09
2414,2370,61.28,Larvicide Application,2020-05-05
2415,1651,43.58,Environmental Management,2023-05-13
2416,3824,75.23,Indoor Residual Spraying,2019-05-18
2417,3170,46.38,Bed Net Distribution,2016-09-21
2418,2570,52.5,Larvicide Application,2017-12-12
2419,2706,74.37,Larvicide Application,2021-03-17
2420,1550,41.44,Bed Net Distribution,2018-06-12
2421,909,85.41,Environmental Management,2016-09-07
2422,2320,91.02,Indoor Residual Spraying,2016-07-08
2423,121,67.23,Indoor Residual Spraying,2022-09-15
2424,4025,94.22,Environmental Management,2017-08-09
2425,1572,50.92,Environmental Management,2022-08-17
2426,4905,89.25,Larvicide Application,2022-07-13
2427,3532,42.68,Bed Net Distribution,2018-03-28
2428,1199,85.7,Bed Net Distribution,2016-01-08
2429,2456,85.1,Indoor Residual Spraying,2019-06-18
2430,1991,57.3,Indoor Residual Spraying,2020-05-09
2431,172,64.75,Larvicide Application,2017-09-10
2432,3160,77.61,Larvicide Application,2021-12-04
2433,2064,61.37,Bed Net Distribution,2019-03-31
2434,1258,63.42,Bed Net Distribution,2020-12-19
2435,2162,65.34,Indoor Residual Spraying,2020-03-01
2436,4914,86.02,Larvicide Application,2021-03-16
2437,364,69.6,Indoor Residual Spraying,2021-06-06
2438,3693,70.63,Larvicide Application,2021-09-06
2439,4287,60.86,Bed Net Distribution,2018-08-19
2440,3380,46.45,Indoor Residual Spraying,2016-09-14
2441,4975,55.4,Bed Net Distribution,2018-06-12
2442,2975,88.85,Environmental Management,2023-01-09
2443,4648,87.02,Larvicide Application,2017-07-09
2444,819,70.99,Environmental Management,2015-11-09
2445,891,87.62,Indoor Residual Spraying,2023-03-13
2446,594,82.04,Bed Net Distribution,2023-06-22
2447,4414,42.53,Indoor Residual Spraying,2017-03-13
2448,3630,89.96,Environmental Management,2021-05-26
2449,3703,44.48,Larvicide Application,2020-06-18
2450,4439,42.81,Indoor Residual Spraying,2022-10-19
2451,1212,51.49,Indoor Residual Spraying,2016-05-17
2452,3183,69.26,Indoor Residual Spraying,2020-12-25
2453,3979,60.99,Indoor Residual Spraying,2015-01-17
2454,4159,89.36,Indoor Residual Spraying,2016-10-21
2455,1730,91.83,Environmental Management,2015-01-27
2456,814,85.86,Indoor Residual Spraying,2018-11-11
2457,1326,84.29,Bed Net Distribution,2018-09-20
2458,4291,93.87,Environmental Management,2022-12-01
2459,4802,93.27,Environmental Management,2022-02-02
2460,3552,71.08,Indoor Residual Spraying,2018-04-23
2461,2909,94.4,Larvicide Application,2015-04-14
2462,3119,94.16,Indoor Residual Spraying,2020-07-03
2463,773,81.02,Indoor Residual Spraying,2015-11-21
2464,2035,56.7,Environmental Management,2023-03-07
2465,582,56.37,Indoor Residual Spraying,2023-12-25
2466,343,88.79,Environmental Management,2022-01-09
2467,657,89.73,Environmental Management,2019-02-05
2468,2478,63.21,Environmental Management,2019-03-04
2469,4814,54.29,Bed Net Distribution,2018-12-12
2470,2194,61.05,Bed Net Distribution,2015-11-03
2471,4595,93.78,Indoor Residual Spraying,2019-06-10
2472,2645,64.73,Bed Net Distribution,2015-12-12
2473,3562,88.24,Bed Net Distribution,2020-06-07
2474,3852,67.37,Bed Net Distribution,2015-05-29
2475,2363,75.99,Larvicide Application,2018-10-24
2476,715,43.72,Bed Net Distribution,2021-04-10
2477,2818,55.3,Larvicide Application,2017-05-30
2478,4073,65.12,Indoor Residual Spraying,2017-05-30
2479,825,66.49,Bed Net Distribution,2023-04-05
2480,3342,94.71,Environmental Management,2020-01-09
2481,4661,54.22,Indoor Residual Spraying,2023-06-20
2482,2226,56.69,Bed Net Distribution,2020-08-31
2483,1389,52.44,Larvicide Application,2018-04-04
2484,2634,90.18,Indoor Residual Spraying,2018-07-13
2485,4410,90.96,Environmental Management,2019-07-26
2486,1602,49.57,Indoor Residual Spraying,2020-03-17
2487,1908,74.45,Environmental Management,2018-02-22
2488,3347,42.17,Larvicide Application,2019-02-26
2489,990,52.8,Larvicide Application,2019-12-18
2490,4882,53.82,Indoor Residual Spraying,2015-06-04
2491,3667,86.76,Bed Net Distribution,2020-07-03
2492,4666,93.51,Environmental Management,2022-10-11
2493,1074,57.31,Larvicide Application,2020-07-02
2494,2826,63.58,Indoor Residual Spraying,2015-09-29
2495,3715,74.21,Larvicide Application,2015-03-09
2496,2183,79.31,Bed Net Distribution,2020-04-25
2497,1863,47.54,Bed Net Distribution,2015-04-15
2498,4761,75.16,Larvicide Application,2022-11-01
2499,3206,51.78,Environmental Management,2018-12-08
2500,2639,78.63,Bed Net Distribution,2018-12-27
2501,4472,65.57,Indoor Residual Spraying,2023-02-13
2502,1309,59.26,Environmental Management,2020-01-01
2503,2264,47.09,Environmental Management,2015-12-31
2504,1802,88.28,Environmental Management,2016-05-05
2505,4761,44.41,Environmental Management,2018-05-07
2506,3119,90.77,Environmental Management,2021-01-10
2507,713,50.94,Indoor Residual Spraying,2021-08-06
2508,3120,42.29,Indoor Residual Spraying,2023-01-14
2509,2707,59.76,Indoor Residual Spraying,2019-01-24
2510,2851,89.65,Bed Net Distribution,2017-02-08
2511,3296,62.13,Indoor Residual Spraying,2020-12-30
2512,2456,65.89,Bed Net Distribution,2020-09-16
2513,2504,80.69,Indoor Residual Spraying,2015-07-19
2514,1261,40.3,Bed Net Distribution,2015-05-08
2515,1909,60.95,Larvicide Application,2020-06-20
2516,1275,77.66,Bed Net Distribution,2015-05-17
2517,4529,78.55,Indoor Residual Spraying,2015-04-02
2518,477,70.71,Larvicide Application,2023-06-28
2519,4405,64.81,Indoor Residual Spraying,2022-01-30
2520,2464,43.34,Environmental Management,2017-04-19
2521,1435,55.84,Indoor Residual Spraying,2017-01-22
2522,339,62.14,Bed Net Distribution,2016-12-03
2523,3372,45.13,Indoor Residual Spraying,2022-08-10
2524,2768,64.44,Environmental Management,2017-12-18
2525,2068,67.45,Environmental Management,2015-06-07
2526,2486,42.0,Indoor Residual Spraying,2015-12-02
2527,2184,76.86,Larvicide Application,2015-11-13
2528,2995,54.12,Indoor Residual Spraying,2018-06-13
2529,979,52.81,Bed Net Distribution,2023-02-14
2530,631,41.84,Larvicide Application,2021-06-19
2531,4361,79.39,Environmental Management,2020-12-31
2532,1316,47.69,Bed Net Distribution,2022-01-12
2533,3804,48.51,Larvicide Application,2023-10-20
2534,4409,63.18,Bed Net Distribution,2015-07-19
2535,1846,44.11,Larvicide Application,2022-02-01
2536,1409,60.64,Environmental Management,2022-12-04
2537,4227,55.08,Indoor Residual Spraying,2015-04-29
2538,422,74.36,Bed Net Distribution,2016-03-27
2539,4533,64.52,Bed Net Distribution,2017-09-21
2540,222,83.29,Indoor Residual Spraying,2021-05-03
2541,1105,56.84,Larvicide Application,2020-07-03
2542,2832,64.98,Larvicide Application,2017-01-14
2543,4320,53.68,Environmental Management,2023-01-31
2544,799,80.99,Indoor Residual Spraying,2015-10-02
2545,5000,72.2,Larvicide Application,2018-02-03
2546,1278,85.38,Bed Net Distribution,2017-10-22
2547,2385,66.02,Indoor Residual Spraying,2020-02-10
2548,160,74.66,Indoor Residual Spraying,2022-06-27
2549,1036,52.42,Environmental Management,2018-10-02
2550,3439,55.8,Environmental Management,2022-10-04
2551,1835,92.3,Bed Net Distribution,2018-03-17
2552,4340,59.66,Larvicide Application,2022-06-05
2553,2248,83.77,Environmental Management,2023-05-17
2554,229,89.67,Bed Net Distribution,2018-07-04
2555,4581,70.2,Indoor Residual Spraying,2015-09-03
2556,4357,85.69,Environmental Management,2022-10-14
2557,3753,76.56,Bed Net Distribution,2016-03-13
2558,488,77.54,Bed Net Distribution,2017-11-04
2559,2387,68.23,Environmental Management,2021-05-13
2560,3329,56.83,Bed Net Distribution,2015-09-14
2561,2673,69.81,Larvicide Application,2017-08-19
2562,4523,46.51,Bed Net Distribution,2017-03-16
2563,469,49.6,Bed Net Distribution,2016-02-12
2564,4197,76.18,Indoor Residual Spraying,2020-03-04
2565,4044,58.45,Larvicide Application,2015-05-21
2566,4283,67.36,Larvicide Application,2021-08-18
2567,4987,60.79,Larvicide Application,2021-10-22
2568,3831,72.76,Bed Net Distribution,2023-08-29
2569,854,50.75,Indoor Residual Spraying,2018-04-13
2570,2316,70.89,Larvicide Application,2022-08-24
2571,4147,47.9,Larvicide Application,2020-10-17
2572,1209,75.69,Indoor Residual Spraying,2023-01-11
2573,3905,77.8,Indoor Residual Spraying,2019-11-08
2574,1087,81.72,Environmental Management,2015-10-05
2575,4048,69.44,Environmental Management,2020-02-07
2576,4394,68.96,Environmental Management,2018-11-30
2577,2477,64.4,Bed Net Distribution,2020-10-24
2578,1081,45.21,Larvicide Application,2023-12-29
2579,703,47.1,Environmental Management,2017-05-01
2580,4313,79.08,Indoor Residual Spraying,2017-03-03
2581,4488,51.81,Larvicide Application,2021-10-09
2582,183,75.18,Larvicide Application,2020-07-02
2583,1351,53.42,Bed Net Distribution,2019-02-05
2584,4141,88.06,Larvicide Application,2018-06-23
2585,4694,42.22,Indoor Residual Spraying,2017-06-27
2586,4355,68.14,Bed Net Distribution,2020-11-02
2587,4856,85.72,Indoor Residual Spraying,2022-09-12
2588,1801,71.04,Indoor Residual Spraying,2019-04-29
2589,2932,53.97,Indoor Residual Spraying,2016-02-26
2590,1975,80.29,Environmental Management,2019-01-17
2591,973,85.9,Bed Net Distribution,2023-05-09
2592,2647,41.0,Bed Net Distribution,2021-10-02
2593,1988,64.51,Environmental Management,2023-11-03
2594,3069,81.7,Indoor Residual Spraying,2022-08-04
2595,2536,61.19,Indoor Residual Spraying,2018-06-05
2596,4181,57.66,Environmental Management,2017-12-17
2597,3183,65.94,Indoor Residual Spraying,2017-07-28
2598,4020,70.92,Larvicide Application,2023-05-04
2599,740,90.16,Indoor Residual Spraying,2016-11-27
2600,1022,66.76,Larvicide Application,2019-12-27
2601,1844,62.85,Indoor Residual Spraying,2015-12-19
2602,4081,51.21,Indoor Residual Spraying,2020-11-04
2603,4416,45.92,Larvicide Application,2019-12-14
2604,1126,49.79,Larvicide Application,2022-02-10
2605,2266,78.49,Larvicide Application,2018-03-19
2606,1598,78.44,Indoor Residual Spraying,2017-02-12
2607,3408,60.84,Larvicide Application,2023-01-15
2608,821,42.58,Bed Net Distribution,2023-07-13
2609,2768,88.67,Environmental Management,2020-07-01
2610,4950,54.52,Larvicide Application,2017-07-16
2611,3116,48.13,Environmental Management,2016-03-23
2612,4027,53.81,Bed Net Distribution,2016-05-26
2613,4023,74.69,Bed Net Distribution,2020-12-04
2614,1775,47.89,Bed Net Distribution,2018-02-26
2615,4127,51.9,Environmental Management,2020-08-04
2616,4760,44.79,Environmental Management,2017-01-18
2617,1146,78.14,Environmental Management,2016-01-17
2618,922,85.67,Environmental Management,2016-01-20
2619,3205,83.85,Larvicide Application,2018-10-25
2620,3983,85.17,Indoor Residual Spraying,2019-03-24
2621,2565,75.64,Larvicide Application,2022-03-12
2622,1355,43.09,Larvicide Application,2016-07-22
2623,1813,78.94,Environmental Management,2023-07-02
2624,3769,56.27,Larvicide Application,2022-01-30
2625,2107,40.16,Environmental Management,2019-03-19
2626,1565,60.08,Larvicide Application,2022-05-03
2627,1200,66.32,Larvicide Application,2015-11-30
2628,2346,65.43,Bed Net Distribution,2022-08-03
2629,2845,85.8,Larvicide Application,2015-12-26
2630,3264,90.48,Environmental Management,2023-11-17
2631,3843,44.06,Bed Net Distribution,2020-12-20
2632,2882,64.53,Larvicide Application,2019-06-07
2633,628,49.16,Indoor Residual Spraying,2023-05-27
2634,4571,45.85,Indoor Residual Spraying,2015-06-17
2635,4635,81.15,Indoor Residual Spraying,2021-12-21
2636,2731,61.91,Larvicide Application,2015-06-05
2637,2636,44.22,Bed Net Distribution,2017-08-24
2638,4153,73.78,Larvicide Application,2022-05-08
2639,533,49.71,Environmental Management,2021-05-24
2640,2521,49.83,Bed Net Distribution,2020-04-08
2641,3425,88.12,Environmental Management,2022-03-17
2642,2704,40.92,Environmental Management,2023-07-14
2643,2403,92.17,Environmental Management,2021-02-05
2644,2748,55.22,Bed Net Distribution,2022-02-20
2645,2136,44.04,Bed Net Distribution,2019-10-12
2646,2271,72.35,Indoor Residual Spraying,2015-05-17
2647,3552,64.87,Bed Net Distribution,2016-05-18
2648,4630,46.95,Environmental Management,2018-05-29
2649,2806,52.31,Indoor Residual Spraying,2016-12-29
2650,627,68.97,Larvicide Application,2019-01-23
2651,1157,59.65,Larvicide Application,2023-04-26
2652,3567,52.67,Larvicide Application,2019-10-07
2653,631,55.23,Larvicide Application,2018-08-30
2654,3286,40.92,Environmental Management,2016-09-18
2655,3554,70.64,Bed Net Distribution,2018-02-24
2656,2491,77.78,Indoor Residual Spraying,2020-04-19
2657,3224,84.6,Environmental Management,2016-10-10
2658,4317,82.09,Environmental Management,2017-05-31
2659,1847,44.79,Larvicide Application,2021-04-27
2660,3328,77.22,Larvicide Application,2015-12-03
2661,1065,45.43,Indoor Residual Spraying,2017-12-01
2662,3779,94.61,Larvicide Application,2019-09-06
2663,978,62.18,Indoor Residual Spraying,2022-06-23
2664,4134,89.5,Indoor Residual Spraying,2020-03-31
2665,973,55.92,Indoor Residual Spraying,2023-08-03
2666,3243,82.36,Bed Net Distribution,2018-06-20
2667,715,43.58,Larvicide Application,2018-04-14
2668,2127,70.37,Larvicide Application,2021-09-06
2669,4525,45.52,Larvicide Application,2019-03-16
2670,2931,89.97,Larvicide Application,2017-12-25
2671,4400,77.42,Larvicide Application,2018-09-04
2672,2480,78.41,Indoor Residual Spraying,2019-01-15
2673,1132,46.46,Bed Net Distribution,2021-07-25
2674,287,65.33,Larvicide Application,2016-07-03
2675,839,74.9,Environmental Management,2019-05-19
2676,4751,61.37,Environmental Management,2018-08-11
2677,2132,64.3,Larvicide Application,2018-05-30
2678,1965,71.36,Larvicide Application,2018-04-13
2679,4156,56.6,Larvicide Application,2019-04-05
2680,4410,43.59,Bed Net Distribution,2020-02-04
2681,1333,86.56,Larvicide Application,2017-07-10
2682,328,53.42,Larvicide Application,2020-01-11
2683,3796,63.54,Environmental Management,2015-02-12
2684,3429,81.88,Indoor Residual Spraying,2016-11-18
2685,4773,43.06,Indoor Residual Spraying,2016-10-29
2686,3183,59.13,Indoor Residual Spraying,2020-03-20
2687,357,86.19,Bed Net Distribution,2018-11-08
2688,3756,65.07,Environmental Management,2018-07-10
2689,682,84.25,Indoor Residual Spraying,2015-10-31
2690,4233,45.33,Bed Net Distribution,2019-10-12
2691,207,89.74,Indoor Residual Spraying,2021-04-27
2692,914,44.3,Environmental Management,2016-08-18
2693,1764,75.29,Bed Net Distribution,2018-06-25
2694,344,48.97,Bed Net Distribution,2020-08-22
2695,3956,87.83,Environmental Management,2017-07-23
2696,570,66.9,Bed Net Distribution,2023-02-15
2697,4493,74.76,Larvicide Application,2019-12-17
2698,324,65.93,Environmental Management,2023-01-21
2699,3525,42.37,Bed Net Distribution,2020-06-08
2700,3738,49.46,Indoor Residual Spraying,2019-08-20
2701,3648,44.46,Indoor Residual Spraying,2018-09-25
2702,2371,71.25,Larvicide Application,2015-07-07
2703,3355,70.64,Environmental Management,2016-08-11
2704,2844,43.54,Indoor Residual Spraying,2019-04-28
2705,3142,62.74,Bed Net Distribution,2021-11-08
2706,301,64.09,Indoor Residual Spraying,2022-07-29
2707,4535,59.83,Indoor Residual Spraying,2019-11-10
2708,1347,78.26,Indoor Residual Spraying,2017-03-18
2709,3863,42.55,Bed Net Distribution,2015-10-03
