Demographic_key,Age_group,Socio_economic_status,Vaccination_rate,Housing_type
2299,Elderly (65+),Middle Income,90.42,Semi-urban
2300,Elderly (65+),Low Income,88.12,Rural
2301,Children (0-14),Low Income,43.63,Semi-urban
2302,Children (0-14),Middle Income,74.26,Rural
2303,Adults (15-64),High Income,49.81,Rural
2304,Children (0-14),Middle Income,74.18,Rural
2305,Elderly (65+),Low Income,74.32,Semi-urban
2306,Children (0-14),High Income,73.78,Rural
2307,Adults (15-64),High Income,62.38,Rural
2308,Elderly (65+),Low Income,68.6,Rural
2309,Elderly (65+),Middle Income,68.95,Urban
2310,Elderly (65+),High Income,46.16,Semi-urban
2311,Children (0-14),Low Income,57.46,Rural
2312,Adults (15-64),Low Income,69.95,Rural
2313,Adults (15-64),Low Income,69.44,Urban
2314,Adults (15-64),Middle Income,66.8,Rural
2315,Adults (15-64),Low Income,62.73,Semi-urban
2316,Adults (15-64),Low Income,64.3,Semi-urban
2317,Children (0-14),High Income,79.8,Urban
2318,Elderly (65+),Middle Income,60.3,Semi-urban
2319,Adults (15-64),Low Income,88.34,Rural
2320,Children (0-14),Middle Income,45.96,Urban
2321,Adults (15-64),Middle Income,46.8,Rural
2322,Children (0-14),Low Income,43.65,Urban
2323,Elderly (65+),Low Income,71.9,Urban
2324,Adults (15-64),Middle Income,54.72,Urban
2325,Elderly (65+),High Income,74.54,Semi-urban
2326,Elderly (65+),Low Income,49.43,Urban
2327,Elderly (65+),High Income,82.84,Semi-urban
2328,Elderly (65+),Middle Income,41.35,Rural
2329,Children (0-14),Low Income,88.88,Rural
2330,Children (0-14),High Income,47.18,Urban
2331,Elderly (65+),Low Income,63.11,Urban
2332,Adults (15-64),Middle Income,68.8,Semi-urban
2333,Elderly (65+),Low Income,60.13,Rural
2334,Children (0-14),High Income,86.77,Semi-urban
2335,Children (0-14),Low Income,46.27,Semi-urban
2336,Elderly (65+),Middle Income,72.77,Rural
2337,Adults (15-64),High Income,73.18,Rural
2338,Children (0-14),Low Income,62.11,Semi-urban
2339,Children (0-14),High Income,82.57,Semi-urban
2340,Elderly (65+),Middle Income,42.97,Urban
2341,Children (0-14),High Income,92.33,Urban
2342,Adults (15-64),Low Income,71.81,Urban
2343,Elderly (65+),Middle Income,47.38,Semi-urban
2344,Children (0-14),Middle Income,81.1,Rural
2345,Adults (15-64),Middle Income,42.47,Rural
2346,Children (0-14),High Income,43.02,Urban
2347,Adults (15-64),High Income,43.95,Rural
2348,Elderly (65+),High Income,75.1,Rural
2349,Adults (15-64),Low Income,53.76,Urban
2350,Elderly (65+),Middle Income,77.83,Rural
2351,Adults (15-64),Middle Income,48.69,Urban
2352,Children (0-14),Low Income,60.19,Rural
2353,Adults (15-64),Middle Income,80.36,Rural
2354,Children (0-14),High Income,74.96,Urban
2355,Elderly (65+),Low Income,64.34,Urban
2356,Children (0-14),Low Income,89.77,Semi-urban
2357,Children (0-14),Middle Income,71.28,Semi-urban
2358,Adults (15-64),High Income,91.72,Rural
2359,Elderly (65+),Low Income,55.88,Urban
2360,Adults (15-64),Low Income,72.54,Urban
2361,Adults (15-64),High Income,72.39,Rural
2362,Adults (15-64),Low Income,81.4,Urban
2363,Elderly (65+),High Income,82.46,Urban
2364,Children (0-14),High Income,71.65,Semi-urban
2365,Elderly (65+),Low Income,77.48,Urban
2366,Elderly (65+),Low Income,70.93,Semi-urban
2367,Elderly (65+),Middle Income,64.23,Rural
2368,Children (0-14),Low Income,48.16,Semi-urban
2369,Children (0-14),Middle Income,52.73,Urban
2370,Children (0-14),Low Income,79.8,Rural
2371,Adults (15-64),High Income,60.78,Urban
2372,Adults (15-64),Middle Income,77.67,Rural
2373,Adults (15-64),High Income,75.74,Urban
2374,Adults (15-64),Middle Income,64.77,Urban
2375,Adults (15-64),Low Income,81.39,Semi-urban
2376,Children (0-14),Low Income,81.46,Urban
2377,Elderly (65+),Middle Income,79.7,Rural
2378,Elderly (65+),Middle Income,63.08,Urban
2379,Children (0-14),Middle Income,73.78,Rural
2380,Elderly (65+),Low Income,64.63,Rural
2381,Children (0-14),Low Income,93.76,Rural
2382,Elderly (65+),High Income,81.46,Semi-urban
2383,Children (0-14),Low Income,63.77,Rural
2384,Children (0-14),Middle Income,46.0,Urban
2385,Children (0-14),High Income,55.79,Rural
2386,Elderly (65+),Low Income,79.4,Semi-urban
2387,Adults (15-64),Middle Income,66.77,Semi-urban
2388,Adults (15-64),High Income,70.16,Urban
2389,Children (0-14),High Income,65.04,Semi-urban
2390,Adults (15-64),Middle Income,69.29,Urban
2391,Children (0-14),Middle Income,75.66,Rural
2392,Adults (15-64),Low Income,92.89,Semi-urban
2393,Adults (15-64),High Income,61.84,Rural
2394,Children (0-14),Middle Income,92.91,Semi-urban
2395,Elderly (65+),Low Income,50.33,Urban
2396,Children (0-14),High Income,69.66,Rural
2397,Children (0-14),Middle Income,71.47,Semi-urban
2398,Adults (15-64),High Income,55.61,Urban
2399,Children (0-14),High Income,90.63,Urban
2400,Children (0-14),Low Income,41.54,Semi-urban
2401,Elderly (65+),Low Income,75.12,Rural
2402,Elderly (65+),High Income,84.26,Semi-urban
2403,Adults (15-64),Middle Income,93.96,Urban
2404,Children (0-14),Low Income,75.04,Urban
2405,Children (0-14),Middle Income,86.64,Semi-urban
2406,Elderly (65+),High Income,82.27,Rural
2407,Elderly (65+),High Income,84.0,Rural
2408,Children (0-14),High Income,62.06,Semi-urban
2409,Elderly (65+),High Income,64.88,Rural
2410,Elderly (65+),High Income,69.31,Semi-urban
2411,Adults (15-64),Low Income,82.83,Semi-urban
2412,Elderly (65+),Middle Income,60.27,Semi-urban
2413,Elderly (65+),Low Income,47.54,Rural
2414,Adults (15-64),Low Income,43.52,Rural
2415,Elderly (65+),Middle Income,63.82,Urban
2416,Elderly (65+),Low Income,70.39,Semi-urban
2417,Children (0-14),Low Income,60.55,Rural
2418,Children (0-14),Low Income,86.85,Rural
2419,Elderly (65+),Middle Income,43.03,Urban
2420,Children (0-14),Low Income,42.72,Urban
2421,Children (0-14),Middle Income,79.53,Rural
2422,Adults (15-64),Middle Income,68.95,Semi-urban
2423,Children (0-14),High Income,74.23,Rural
2424,Elderly (65+),Middle Income,71.32,Rural
2425,Children (0-14),High Income,76.34,Urban
2426,Adults (15-64),Middle Income,65.49,Urban
2427,Adults (15-64),High Income,66.95,Semi-urban
2428,Elderly (65+),Low Income,46.86,Semi-urban
2429,Children (0-14),High Income,87.39,Rural
2430,Adults (15-64),Middle Income,91.9,Urban
2431,Elderly (65+),Low Income,58.15,Rural
2432,Adults (15-64),Low Income,73.69,Rural
2433,Adults (15-64),High Income,68.13,Urban
2434,Elderly (65+),High Income,77.4,Rural
2435,Children (0-14),High Income,49.37,Semi-urban
2436,Elderly (65+),Middle Income,66.19,Semi-urban
2437,Elderly (65+),Low Income,91.81,Rural
2438,Elderly (65+),High Income,62.46,Rural
2439,Children (0-14),High Income,57.84,Rural
2440,Children (0-14),Low Income,42.43,Urban
2441,Elderly (65+),High Income,54.93,Urban
2442,Children (0-14),Low Income,94.81,Semi-urban
2443,Elderly (65+),High Income,45.96,Rural
2444,Adults (15-64),Middle Income,71.79,Urban
2445,Adults (15-64),Middle Income,51.25,Urban
2446,Children (0-14),High Income,69.54,Semi-urban
2447,Elderly (65+),High Income,47.52,Rural
2448,Children (0-14),High Income,42.37,Urban
2449,Children (0-14),Low Income,71.33,Urban
2450,Elderly (65+),Middle Income,72.3,Rural
2451,Children (0-14),High Income,53.32,Rural
2452,Adults (15-64),High Income,81.65,Rural
2453,Elderly (65+),High Income,76.64,Semi-urban
2454,Elderly (65+),High Income,40.27,Rural
2455,Elderly (65+),Middle Income,90.21,Urban
2456,Elderly (65+),Middle Income,51.83,Urban
2457,Adults (15-64),Middle Income,67.19,Urban
2458,Adults (15-64),Middle Income,59.29,Urban
2459,Elderly (65+),Low Income,84.97,Urban
2460,Adults (15-64),Low Income,79.06,Semi-urban
2461,Elderly (65+),Middle Income,60.27,Semi-urban
2462,Adults (15-64),Low Income,51.25,Semi-urban
2463,Elderly (65+),Middle Income,42.98,Rural
2464,Elderly (65+),High Income,84.61,Semi-urban
2465,Children (0-14),Low Income,53.56,Urban
2466,Adults (15-64),Middle Income,73.62,Urban
2467,Elderly (65+),High Income,70.15,Semi-urban
2468,Children (0-14),Middle Income,62.1,Rural
2469,Elderly (65+),Middle Income,85.7,Urban
2470,Children (0-14),High Income,51.66,Urban
2471,Adults (15-64),Middle Income,85.02,Urban
2472,Elderly (65+),Low Income,89.51,Urban
2473,Adults (15-64),Low Income,42.31,Rural
2474,Children (0-14),Middle Income,57.61,Semi-urban
2475,Adults (15-64),High Income,50.69,Urban
2476,Children (0-14),Low Income,41.81,Urban
2477,Children (0-14),Middle Income,82.08,Semi-urban
2478,Adults (15-64),High Income,62.65,Rural
2479,Elderly (65+),Middle Income,67.1,Rural
2480,Elderly (65+),Middle Income,84.23,Urban
2481,Elderly (65+),High Income,90.93,Urban
2482,Children (0-14),Middle Income,71.51,Urban
2483,Adults (15-64),Middle Income,83.68,Semi-urban
2484,Adults (15-64),Middle Income,66.62,Semi-urban
2485,Elderly (65+),Low Income,87.08,Urban
2486,Children (0-14),Low Income,63.39,Semi-urban
2487,Elderly (65+),Low Income,55.83,Urban
2488,Children (0-14),Middle Income,74.16,Semi-urban
2489,Children (0-14),Middle Income,62.92,Semi-urban
2490,Adults (15-64),High Income,61.83,Urban
2491,Elderly (65+),High Income,46.75,Semi-urban
2492,Elderly (65+),High Income,71.88,Semi-urban
2493,Adults (15-64),High Income,74.05,Urban
2494,Adults (15-64),Middle Income,67.09,Rural
2495,Elderly (65+),High Income,71.38,Rural
2496,Adults (15-64),High Income,65.98,Rural
2497,Children (0-14),Middle Income,52.58,Rural
2498,Elderly (65+),Middle Income,45.12,Urban
2499,Elderly (65+),Low Income,73.7,Semi-urban
2500,Adults (15-64),Middle Income,75.63,Semi-urban
2501,Adults (15-64),Low Income,50.22,Urban
2502,Adults (15-64),Low Income,46.59,Rural
2503,Elderly (65+),Middle Income,85.17,Urban
2504,Children (0-14),Low Income,76.6,Urban
2505,Adults (15-64),Low Income,92.22,Rural
2506,Elderly (65+),Low Income,52.88,Rural
2507,Elderly (65+),High Income,86.61,Semi-urban
2508,Elderly (65+),High Income,77.82,Semi-urban
2509,Adults (15-64),Middle Income,52.37,Urban
2510,Elderly (65+),Middle Income,83.84,Urban
2511,Elderly (65+),High Income,50.86,Urban
2512,Children (0-14),Middle Income,76.55,Semi-urban
2513,Elderly (65+),High Income,73.29,Rural
2514,Adults (15-64),Middle Income,61.68,Semi-urban
2515,Elderly (65+),Middle Income,62.68,Rural
2516,Elderly (65+),Low Income,60.19,Semi-urban
2517,Elderly (65+),Low Income,67.47,Urban
2518,Adults (15-64),Low Income,44.98,Urban
2519,Adults (15-64),High Income,60.59,Semi-urban
2520,Children (0-14),Low Income,43.82,Semi-urban
2521,Elderly (65+),High Income,48.52,Semi-urban
2522,Adults (15-64),Middle Income,61.22,Rural
2523,Adults (15-64),High Income,53.79,Semi-urban
2524,Elderly (65+),High Income,40.22,Urban
2525,Adults (15-64),Middle Income,80.34,Rural
2526,Children (0-14),Middle Income,94.54,Rural
2527,Children (0-14),Middle Income,93.95,Urban
2528,Children (0-14),Middle Income,57.22,Semi-urban
2529,Children (0-14),High Income,61.99,Rural
2530,Elderly (65+),Low Income,62.91,Rural
2531,Elderly (65+),Low Income,70.52,Rural
2532,Children (0-14),Low Income,87.77,Urban
2533,Adults (15-64),Low Income,48.01,Semi-urban
2534,Adults (15-64),Middle Income,54.89,Urban
2535,Elderly (65+),Middle Income,62.16,Semi-urban
2536,Adults (15-64),Middle Income,61.93,Urban
2537,Elderly (65+),Middle Income,78.53,Rural
2538,Adults (15-64),Middle Income,54.62,Semi-urban
2539,Children (0-14),High Income,92.25,Rural
2540,Adults (15-64),Middle Income,52.5,Rural
2541,Children (0-14),Low Income,51.69,Urban
2542,Adults (15-64),High Income,81.1,Urban
2543,Elderly (65+),High Income,55.41,Rural
2544,Adults (15-64),Low Income,77.94,Urban
2545,Adults (15-64),Middle Income,53.91,Rural
2546,Elderly (65+),Middle Income,68.26,Urban
2547,Elderly (65+),Low Income,75.51,Urban
2548,Children (0-14),High Income,53.71,Urban
2549,Elderly (65+),Middle Income,43.17,Rural
2550,Children (0-14),Low Income,49.38,Semi-urban
2551,Elderly (65+),High Income,41.0,Semi-urban
2552,Adults (15-64),High Income,90.94,Rural
2553,Children (0-14),Middle Income,47.27,Urban
2554,Elderly (65+),High Income,71.46,Semi-urban
2555,Adults (15-64),Low Income,45.34,Urban
2556,Children (0-14),Middle Income,63.74,Semi-urban
2557,Elderly (65+),Middle Income,49.48,Urban
2558,Adults (15-64),High Income,55.44,Urban
2559,Children (0-14),Low Income,65.06,Urban
2560,Children (0-14),Low Income,77.95,Urban
2561,Elderly (65+),Middle Income,92.89,Urban
2562,Adults (15-64),Middle Income,62.01,Semi-urban
2563,Children (0-14),Middle Income,91.75,Urban
2564,Children (0-14),High Income,68.51,Urban
2565,Adults (15-64),Middle Income,50.14,Urban
2566,Adults (15-64),Middle Income,41.4,Urban
2567,Elderly (65+),High Income,91.62,Urban
2568,Elderly (65+),High Income,63.97,Urban
2569,Children (0-14),Middle Income,85.05,Semi-urban
2570,Elderly (65+),Low Income,46.94,Semi-urban
2571,Children (0-14),Low Income,86.08,Urban
2572,Elderly (65+),High Income,83.58,Rural
2573,Elderly (65+),Low Income,89.29,Rural
2574,Children (0-14),Low Income,40.53,Semi-urban
2575,Elderly (65+),High Income,87.85,Urban
2576,Elderly (65+),High Income,69.34,Urban
2577,Elderly (65+),Low Income,49.38,Urban
2578,Adults (15-64),Middle Income,68.17,Urban
2579,Adults (15-64),Low Income,60.08,Semi-urban
2580,Children (0-14),Middle Income,58.47,Urban
2581,Children (0-14),High Income,77.44,Rural
2582,Elderly (65+),High Income,92.06,Semi-urban
2583,Children (0-14),Low Income,84.34,Semi-urban
2584,Adults (15-64),Low Income,63.61,Rural
2585,Elderly (65+),Middle Income,83.61,Urban
2586,Adults (15-64),Low Income,60.21,Rural
2587,Elderly (65+),High Income,85.15,Urban
2588,Adults (15-64),High Income,50.8,Urban
2589,Adults (15-64),Middle Income,91.81,Rural
2590,Children (0-14),Middle Income,87.06,Rural
2591,Children (0-14),Middle Income,64.26,Urban
2592,Children (0-14),High Income,45.66,Urban
2593,Children (0-14),High Income,91.78,Semi-urban
2594,Adults (15-64),High Income,89.32,Semi-urban
2595,Elderly (65+),Middle Income,89.65,Urban
2596,Adults (15-64),High Income,74.96,Rural
2597,Children (0-14),High Income,92.26,Urban
2598,Adults (15-64),High Income,40.42,Rural
2599,Elderly (65+),Middle Income,78.19,Rural
2600,Elderly (65+),Low Income,68.18,Rural
2601,Elderly (65+),Middle Income,49.02,Rural
2602,Children (0-14),Middle Income,75.03,Urban
2603,Adults (15-64),Middle Income,55.14,Rural
2604,Children (0-14),Middle Income,87.21,Rural
2605,Adults (15-64),High Income,90.46,Rural
2606,Elderly (65+),Low Income,45.09,Semi-urban
2607,Children (0-14),Low Income,55.15,Rural
2608,Elderly (65+),High Income,68.73,Semi-urban
2609,Elderly (65+),Middle Income,81.27,Rural
2610,Adults (15-64),High Income,55.49,Urban
2611,Elderly (65+),High Income,83.23,Semi-urban
2612,Elderly (65+),High Income,48.64,Urban
2613,Children (0-14),Low Income,45.86,Semi-urban
2614,Adults (15-64),Middle Income,67.13,Urban
2615,Elderly (65+),High Income,75.83,Urban
2616,Elderly (65+),Middle Income,54.2,Semi-urban
2617,Children (0-14),Low Income,86.38,Semi-urban
2618,Elderly (65+),Low Income,46.9,Semi-urban
2619,Adults (15-64),Middle Income,82.32,Urban
2620,Adults (15-64),Low Income,86.67,Urban
2621,Elderly (65+),Middle Income,44.04,Semi-urban
2622,Children (0-14),High Income,63.52,Urban
2623,Elderly (65+),Middle Income,62.54,Semi-urban
2624,Adults (15-64),High Income,55.9,Rural
2625,Elderly (65+),High Income,41.36,Rural
2626,Adults (15-64),Low Income,65.67,Rural
2627,Adults (15-64),High Income,48.14,Urban
2628,Elderly (65+),Low Income,55.23,Semi-urban
2629,Children (0-14),Middle Income,52.95,Urban
2630,Children (0-14),Middle Income,55.09,Urban
2631,Adults (15-64),Low Income,79.84,Urban
2632,Elderly (65+),Middle Income,40.78,Rural
2633,Adults (15-64),High Income,76.66,Urban
2634,Children (0-14),High Income,90.24,Rural
2635,Adults (15-64),Middle Income,79.31,Urban
2636,Children (0-14),High Income,60.61,Urban
2637,Elderly (65+),High Income,60.55,Urban
2638,Elderly (65+),High Income,69.71,Semi-urban
2639,Adults (15-64),High Income,88.97,Urban
2640,Children (0-14),Low Income,94.42,Rural
2641,Adults (15-64),Low Income,45.72,Rural
2642,Adults (15-64),Low Income,51.96,Semi-urban
2643,Elderly (65+),Low Income,82.67,Urban
2644,Children (0-14),Middle Income,52.57,Rural
2645,Adults (15-64),Low Income,64.29,Semi-urban
2646,Adults (15-64),Middle Income,89.68,Semi-urban
2647,Elderly (65+),Middle Income,78.03,Semi-urban
2648,Children (0-14),High Income,91.95,Rural
2649,Elderly (65+),High Income,53.56,Urban
2650,Adults (15-64),Low Income,87.75,Urban
2651,Adults (15-64),Low Income,64.56,Rural
2652,Elderly (65+),Low Income,43.37,Semi-urban
2653,Children (0-14),High Income,85.06,Semi-urban
2654,Children (0-14),Low Income,85.9,Urban
2655,Adults (15-64),Middle Income,62.68,Semi-urban
2656,Adults (15-64),Low Income,80.61,Rural
2657,Adults (15-64),High Income,75.35,Semi-urban
2658,Adults (15-64),Middle Income,81.02,Rural
2659,Elderly (65+),High Income,62.91,Rural
2660,Children (0-14),Low Income,81.31,Urban
2661,Elderly (65+),Low Income,44.16,Semi-urban
2662,Adults (15-64),High Income,93.24,Rural
2663,Adults (15-64),Middle Income,59.75,Rural
2664,Children (0-14),High Income,47.02,Rural
2665,Children (0-14),Middle Income,76.8,Semi-urban
2666,Adults (15-64),High Income,41.17,Rural
2667,Elderly (65+),Low Income,69.42,Urban
2668,Children (0-14),Middle Income,46.96,Rural
2669,Adults (15-64),Low Income,49.9,Rural
2670,Children (0-14),Low Income,94.89,Rural
2671,Adults (15-64),High Income,74.57,Urban
2672,Children (0-14),High Income,83.98,Semi-urban
2673,Children (0-14),High Income,61.21,Urban
2674,Children (0-14),Low Income,54.52,Urban
2675,Children (0-14),Low Income,87.53,Urban
2676,Children (0-14),Middle Income,60.87,Urban
2677,Children (0-14),Middle Income,50.0,Rural
2678,Elderly (65+),Low Income,51.96,Semi-urban
2679,Adults (15-64),High Income,79.86,Semi-urban
2680,Elderly (65+),Low Income,47.36,Rural
2681,Adults (15-64),Low Income,84.64,Urban
2682,Adults (15-64),Middle Income,89.27,Rural
2683,Children (0-14),Middle Income,75.63,Rural
2684,Adults (15-64),Low Income,51.44,Rural
2685,Adults (15-64),Low Income,91.78,Semi-urban
2686,Adults (15-64),High Income,93.84,Semi-urban
2687,Children (0-14),Middle Income,70.85,Urban
2688,Children (0-14),Middle Income,46.87,Rural
2689,Children (0-14),High Income,47.57,Semi-urban
2690,Children (0-14),High Income,75.72,Semi-urban
2691,Elderly (65+),Middle Income,80.74,Semi-urban
2692,Children (0-14),Middle Income,90.11,Rural
2693,Elderly (65+),High Income,67.68,Rural
2694,Children (0-14),Low Income,46.69,Urban
2695,Elderly (65+),High Income,88.69,Rural
2696,Children (0-14),Middle Income,46.29,Semi-urban
2697,Children (0-14),Middle Income,79.77,Urban
2698,Adults (15-64),High Income,57.84,Rural
2699,Elderly (65+),Middle Income,75.23,Urban
2700,Children (0-14),High Income,83.64,Rural
2701,Elderly (65+),Middle Income,86.89,Rural
2702,Elderly (65+),High Income,79.0,Rural
2703,Adults (15-64),Middle Income,83.26,Rural
2704,Elderly (65+),Low Income,75.62,Urban
2705,Children (0-14),Low Income,48.38,Urban
2706,Elderly (65+),Middle Income,46.18,Urban
2707,Children (0-14),Middle Income,65.51,Urban
2708,Children (0-14),High Income,66.17,Urban
2709,Children (0-14),High Income,66.54,Rural
2710,Elderly (65+),Middle Income,78.46,Urban
2711,Children (0-14),Low Income,81.35,Semi-urban
2712,Children (0-14),Low Income,63.57,Semi-urban
2713,Elderly (65+),Low Income,86.02,Semi-urban
2714,Elderly (65+),Low Income,88.77,Urban
2715,Elderly (65+),Middle Income,84.38,Semi-urban
2716,Children (0-14),Low Income,61.59,Semi-urban
2717,Adults (15-64),Middle Income,83.98,Semi-urban
2718,Elderly (65+),Low Income,53.44,Urban
2719,Adults (15-64),Low Income,68.38,Semi-urban
2720,Children (0-14),Low Income,60.7,Semi-urban
2721,Adults (15-64),Middle Income,55.39,Rural
2722,Elderly (65+),Low Income,60.95,Semi-urban
2723,Elderly (65+),High Income,52.65,Urban
2724,Elderly (65+),High Income,44.94,Urban
2725,Adults (15-64),Low Income,64.19,Urban
2726,Elderly (65+),High Income,47.88,Urban
2727,Elderly (65+),High Income,46.03,Semi-urban
2728,Children (0-14),Middle Income,70.94,Rural
2729,Adults (15-64),High Income,70.94,Rural
2730,Adults (15-64),High Income,82.59,Rural
2731,Children (0-14),Middle Income,52.49,Rural
2732,Children (0-14),High Income,48.72,Semi-urban
2733,Elderly (65+),Middle Income,53.66,Urban
2734,Children (0-14),High Income,69.38,Rural
2735,Elderly (65+),Low Income,67.14,Rural
2736,Adults (15-64),Middle Income,65.53,Rural
2737,Elderly (65+),Low Income,49.45,Semi-urban
2738,Children (0-14),Middle Income,50.37,Semi-urban
2739,Adults (15-64),High Income,90.55,Rural
2740,Adults (15-64),Middle Income,56.18,Urban
2741,Elderly (65+),High Income,81.74,Urban
2742,Adults (15-64),Middle Income,45.07,Urban
2743,Adults (15-64),Low Income,51.34,Rural
2744,Adults (15-64),High Income,44.97,Urban
2745,Elderly (65+),Low Income,82.47,Semi-urban
2746,Children (0-14),Middle Income,58.63,Urban
2747,Children (0-14),High Income,46.1,Semi-urban
2748,Adults (15-64),Middle Income,81.21,Urban
2749,Children (0-14),Low Income,65.23,Semi-urban
2750,Children (0-14),Middle Income,86.34,Rural
2751,Children (0-14),High Income,91.57,Urban
2752,Children (0-14),Middle Income,74.6,Rural
2753,Adults (15-64),Middle Income,83.84,Semi-urban
2754,Elderly (65+),Low Income,50.77,Urban
2755,Elderly (65+),Middle Income,55.89,Semi-urban
2756,Elderly (65+),High Income,87.96,Rural
2757,Children (0-14),Low Income,56.7,Semi-urban
2758,Adults (15-64),Middle Income,64.29,Urban
2759,Adults (15-64),Middle Income,47.28,Rural
2760,Adults (15-64),High Income,77.29,Semi-urban
2761,Children (0-14),Middle Income,78.0,Semi-urban
2762,Elderly (65+),Low Income,79.6,Urban
2763,Children (0-14),High Income,59.66,Semi-urban
2764,Elderly (65+),Low Income,94.06,Rural
2765,Adults (15-64),Middle Income,44.64,Rural
2766,Elderly (65+),Middle Income,45.82,Semi-urban
2767,Children (0-14),Low Income,79.42,Semi-urban
2768,Elderly (65+),High Income,82.39,Rural
2769,Children (0-14),Middle Income,56.27,Rural
2770,Elderly (65+),Low Income,78.24,Rural
2771,Adults (15-64),Low Income,54.26,Urban
2772,Elderly (65+),Middle Income,74.2,Rural
2773,Elderly (65+),Low Income,67.82,Semi-urban
2774,Adults (15-64),Low Income,45.8,Rural
2775,Children (0-14),Low Income,46.38,Urban
2776,Adults (15-64),Low Income,63.99,Rural
2777,Adults (15-64),Middle Income,74.11,Rural
2778,Children (0-14),Low Income,59.23,Semi-urban
2779,Elderly (65+),Low Income,43.32,Semi-urban
2780,Elderly (65+),Middle Income,71.98,Semi-urban
2781,Adults (15-64),High Income,46.74,Semi-urban
2782,Children (0-14),Low Income,82.05,Urban
2783,Elderly (65+),Low Income,67.56,Rural
2784,Adults (15-64),Middle Income,94.0,Urban
2785,Children (0-14),Middle Income,82.48,Semi-urban
2786,Elderly (65+),High Income,48.79,Semi-urban
2787,Children (0-14),High Income,65.55,Rural
2788,Adults (15-64),Middle Income,50.9,Rural
2789,Adults (15-64),High Income,88.06,Semi-urban
2790,Adults (15-64),High Income,87.58,Rural
2791,Children (0-14),High Income,42.65,Urban
2792,Elderly (65+),Middle Income,51.37,Semi-urban
2793,Children (0-14),Low Income,48.27,Urban
2794,Adults (15-64),Low Income,86.98,Semi-urban
2795,Children (0-14),High Income,57.96,Rural
2796,Children (0-14),Low Income,44.17,Rural
2797,Elderly (65+),Low Income,88.13,Rural
2798,Elderly (65+),Middle Income,87.55,Semi-urban
2799,Elderly (65+),High Income,87.21,Semi-urban
2800,Children (0-14),Low Income,66.11,Rural
2801,Children (0-14),Low Income,63.23,Rural
2802,Elderly (65+),Low Income,76.96,Semi-urban
2803,Elderly (65+),High Income,71.86,Semi-urban
2804,Adults (15-64),Middle Income,68.23,Semi-urban
2805,Adults (15-64),Low Income,72.37,Semi-urban
2806,Children (0-14),High Income,66.19,Urban
2807,Adults (15-64),High Income,80.54,Semi-urban
2808,Adults (15-64),Low Income,51.03,Urban
2809,Adults (15-64),Low Income,47.37,Semi-urban
2810,Elderly (65+),Middle Income,81.09,Semi-urban
2811,Elderly (65+),High Income,76.74,Urban
2812,Children (0-14),High Income,51.97,Rural
2813,Children (0-14),Middle Income,64.98,Rural
2814,Adults (15-64),Low Income,79.67,Rural
2815,Adults (15-64),Middle Income,50.92,Semi-urban
2816,Elderly (65+),Middle Income,86.52,Semi-urban
2817,Adults (15-64),Middle Income,79.77,Semi-urban
2818,Elderly (65+),Middle Income,94.29,Rural
2819,Children (0-14),High Income,72.8,Urban
2820,Elderly (65+),High Income,75.96,Urban
2821,Children (0-14),Middle Income,50.15,Rural
2822,Elderly (65+),Low Income,63.31,Rural
2823,Elderly (65+),Low Income,57.79,Semi-urban
2824,Children (0-14),High Income,40.09,Urban
2825,Elderly (65+),Middle Income,41.23,Semi-urban
2826,Children (0-14),High Income,86.35,Urban
2827,Children (0-14),High Income,70.03,Urban
2828,Adults (15-64),High Income,40.87,Urban
2829,Children (0-14),Low Income,88.82,Urban
2830,Elderly (65+),High Income,87.19,Urban
2831,Adults (15-64),Middle Income,65.28,Urban
2832,Elderly (65+),Low Income,46.29,Rural
2833,Elderly (65+),High Income,72.29,Urban
2834,Adults (15-64),High Income,67.6,Rural
2835,Children (0-14),Middle Income,57.83,Urban
2836,Adults (15-64),High Income,82.99,Rural
2837,Children (0-14),High Income,43.41,Urban
2838,Children (0-14),High Income,87.13,Semi-urban
2839,Adults (15-64),Low Income,87.78,Rural
2840,Adults (15-64),Middle Income,59.13,Urban
2841,Children (0-14),High Income,42.85,Rural
2842,Children (0-14),Low Income,76.43,Rural
2843,Adults (15-64),Low Income,54.21,Rural
2844,Adults (15-64),Low Income,72.38,Semi-urban
2845,Adults (15-64),Low Income,74.24,Rural
2846,Adults (15-64),Low Income,52.79,Semi-urban
2847,Elderly (65+),Middle Income,51.13,Semi-urban
2848,Adults (15-64),Low Income,87.9,Urban
2849,Adults (15-64),High Income,84.42,Urban
2850,Elderly (65+),Middle Income,94.85,Urban
2851,Children (0-14),High Income,43.35,Urban
2852,Children (0-14),Middle Income,55.97,Urban
2853,Adults (15-64),Middle Income,64.32,Urban
2854,Children (0-14),High Income,82.51,Semi-urban
2855,Children (0-14),Low Income,71.48,Rural
2856,Children (0-14),Low Income,64.76,Rural
2857,Children (0-14),Middle Income,53.86,Rural
2858,Adults (15-64),Middle Income,44.2,Urban
2859,Adults (15-64),High Income,80.23,Rural
2860,Children (0-14),Middle Income,66.09,Urban
2861,Children (0-14),Middle Income,91.53,Rural
2862,Elderly (65+),High Income,89.89,Rural
2863,Adults (15-64),High Income,68.08,Semi-urban
2864,Elderly (65+),High Income,62.42,Semi-urban
2865,Children (0-14),Low Income,59.47,Urban
2866,Elderly (65+),Middle Income,50.33,Rural
