Healthcare_key,Facility_name,Bed_capacity,Medical_staff,Antimalarial_stock,Has_lab_facilities,Distance_to_communities
2406,District Hospital 2406,28,21,663,True,21.72
2407,Health Center 2407,45,32,513,True,18.94
2408,District Hospital 2408,33,35,765,True,9.92
2409,Health Center 2409,53,47,644,False,28.83
2410,Health Center 2410,68,22,101,False,21.26
2411,Health Center 2411,196,19,270,True,29.5
2412,Health Center 2412,88,23,602,True,11.7
2413,Health Center 2413,50,17,753,True,25.86
2414,Community Clinic 2414,111,8,551,False,5.26
2415,District Hospital 2415,152,30,363,False,24.65
2416,Health Center 2416,51,10,873,True,4.47
2417,District Hospital 2417,129,17,695,True,11.98
2418,Health Center 2418,168,11,241,True,27.96
2419,Community Clinic 2419,198,28,786,True,9.56
2420,District Hospital 2420,27,32,800,False,14.81
2421,Community Clinic 2421,151,23,228,False,23.59
2422,District Hospital 2422,106,30,306,True,12.53
2423,Community Clinic 2423,13,12,673,False,8.06
2424,Community Clinic 2424,111,5,745,True,10.19
2425,Health Center 2425,47,31,132,False,5.53
2426,Health Center 2426,96,37,981,True,29.97
2427,District Hospital 2427,194,26,238,False,2.41
2428,Health Center 2428,184,30,714,False,21.68
2429,District Hospital 2429,83,10,916,False,1.18
2430,Community Clinic 2430,192,38,587,False,9.4
2431,Health Center 2431,35,8,414,False,16.99
2432,District Hospital 2432,99,21,771,True,5.82
2433,District Hospital 2433,163,7,287,False,13.08
2434,Community Clinic 2434,103,5,811,False,14.31
2435,District Hospital 2435,121,23,824,True,1.11
2436,Community Clinic 2436,134,15,782,True,11.17
2437,Health Center 2437,173,32,531,True,3.06
2438,Health Center 2438,117,14,135,True,21.76
2439,District Hospital 2439,110,49,393,False,1.04
2440,Health Center 2440,77,21,983,False,2.92
2441,District Hospital 2441,43,16,212,True,13.58
2442,District Hospital 2442,198,30,832,False,4.95
2443,Health Center 2443,81,10,404,False,5.72
2444,District Hospital 2444,139,24,593,False,29.84
2445,Community Clinic 2445,103,14,452,True,7.34
2446,Health Center 2446,14,39,554,False,14.63
2447,Community Clinic 2447,114,21,832,False,13.19
2448,Health Center 2448,191,17,289,False,25.61
2449,Community Clinic 2449,59,49,579,True,24.76
2450,Community Clinic 2450,161,21,530,True,17.77
2451,District Hospital 2451,30,42,192,True,18.08
2452,Health Center 2452,169,39,841,False,29.72
2453,District Hospital 2453,152,27,467,False,29.15
2454,Community Clinic 2454,141,47,894,False,24.67
2455,Community Clinic 2455,151,8,138,False,4.03
2456,District Hospital 2456,73,12,796,True,28.61
2457,Community Clinic 2457,86,5,149,False,21.96
2458,Health Center 2458,158,31,174,False,1.89
2459,Health Center 2459,22,47,168,True,20.91
2460,Community Clinic 2460,180,6,649,True,18.25
2461,Health Center 2461,95,17,461,False,4.11
2462,Health Center 2462,75,44,416,False,21.76
2463,Health Center 2463,156,50,755,True,29.63
2464,District Hospital 2464,93,17,900,True,23.35
2465,District Hospital 2465,99,20,655,True,6.04
2466,Community Clinic 2466,26,29,570,False,2.37
2467,Health Center 2467,150,17,790,False,23.4
2468,District Hospital 2468,62,30,399,True,14.02
2469,Health Center 2469,144,39,899,False,2.1
2470,District Hospital 2470,157,19,373,False,21.1
2471,District Hospital 2471,148,49,975,True,2.72
2472,Community Clinic 2472,188,43,362,False,1.08
2473,District Hospital 2473,81,28,179,False,26.47
2474,Community Clinic 2474,19,35,906,False,13.18
2475,Community Clinic 2475,150,5,474,True,2.49
2476,Health Center 2476,13,39,1000,False,14.18
2477,Community Clinic 2477,162,24,721,True,27.65
2478,Community Clinic 2478,63,20,784,True,6.43
2479,Community Clinic 2479,178,31,491,False,1.71
2480,District Hospital 2480,91,25,210,False,28.55
2481,Health Center 2481,168,39,635,True,22.78
2482,Health Center 2482,25,11,389,True,3.86
2483,Community Clinic 2483,88,39,511,False,6.68
2484,District Hospital 2484,168,35,634,False,10.25
2485,District Hospital 2485,165,8,117,False,7.41
2486,Community Clinic 2486,121,12,524,False,7.56
2487,Community Clinic 2487,110,17,368,False,20.39
2488,District Hospital 2488,140,42,754,True,25.9
2489,District Hospital 2489,119,38,820,False,6.53
2490,Health Center 2490,130,29,402,False,29.75
2491,District Hospital 2491,155,11,829,False,23.73
2492,Community Clinic 2492,89,12,994,False,7.49
2493,District Hospital 2493,86,46,640,True,20.11
2494,Community Clinic 2494,25,36,391,True,16.58
2495,Community Clinic 2495,119,14,388,True,21.13
2496,Health Center 2496,143,30,403,True,21.86
2497,District Hospital 2497,53,32,861,True,2.16
2498,Health Center 2498,67,11,770,True,4.65
2499,Health Center 2499,140,46,253,False,29.22
2500,District Hospital 2500,21,9,514,True,1.93
2501,District Hospital 2501,53,45,778,True,8.42
2502,Community Clinic 2502,72,37,603,False,11.66
2503,District Hospital 2503,14,45,269,True,27.29
2504,Community Clinic 2504,92,28,574,True,4.47
2505,Health Center 2505,17,35,165,True,9.21
2506,District Hospital 2506,40,37,923,False,6.06
2507,Health Center 2507,141,18,306,False,18.3
2508,District Hospital 2508,106,24,940,False,3.05
2509,District Hospital 2509,113,29,788,False,23.96
2510,Health Center 2510,112,6,409,False,19.19
2511,Community Clinic 2511,161,33,554,True,5.88
2512,Health Center 2512,110,21,691,True,15.49
2513,Health Center 2513,175,38,877,False,10.92
2514,Community Clinic 2514,119,48,846,False,27.45
2515,District Hospital 2515,99,21,601,True,29.39
2516,Health Center 2516,136,11,112,False,20.37
2517,District Hospital 2517,79,13,136,False,9.19
2518,District Hospital 2518,119,11,598,False,20.38
2519,District Hospital 2519,162,35,557,False,10.85
2520,Community Clinic 2520,177,23,664,False,24.81
2521,District Hospital 2521,21,27,257,False,27.28
2522,Community Clinic 2522,68,33,377,True,16.69
2523,Health Center 2523,100,30,324,False,22.96
2524,District Hospital 2524,49,27,207,True,8.21
2525,Community Clinic 2525,35,17,433,False,3.49
2526,District Hospital 2526,121,24,340,True,25.06
2527,Community Clinic 2527,153,46,332,True,3.41
2528,Community Clinic 2528,43,31,911,False,9.98
2529,District Hospital 2529,121,48,879,True,17.53
2530,District Hospital 2530,51,34,644,False,13.41
2531,Community Clinic 2531,147,35,414,False,5.91
2532,Health Center 2532,174,26,415,True,5.65
2533,Community Clinic 2533,173,43,917,False,7.37
2534,District Hospital 2534,189,42,645,True,15.8
2535,District Hospital 2535,98,29,840,False,23.07
2536,District Hospital 2536,137,43,825,True,11.67
2537,District Hospital 2537,28,7,130,False,13.4
2538,Community Clinic 2538,28,33,951,False,11.24
2539,Community Clinic 2539,28,30,320,True,21.4
2540,Health Center 2540,192,43,514,False,1.28
2541,Health Center 2541,96,28,963,False,22.72
2542,District Hospital 2542,91,39,183,True,15.06
2543,Community Clinic 2543,42,29,218,False,8.89
2544,Health Center 2544,108,37,515,True,15.73
2545,District Hospital 2545,32,14,822,True,12.6
2546,Health Center 2546,133,46,312,False,24.79
2547,Community Clinic 2547,87,38,858,True,8.62
2548,Health Center 2548,61,8,642,True,10.73
2549,District Hospital 2549,45,43,944,False,9.81
2550,District Hospital 2550,161,19,224,True,23.39
2551,District Hospital 2551,69,20,489,False,2.13
2552,Community Clinic 2552,148,26,716,False,20.06
2553,District Hospital 2553,39,49,984,True,8.94
2554,District Hospital 2554,168,5,723,True,12.34
2555,District Hospital 2555,108,39,173,True,12.97
2556,Community Clinic 2556,103,6,889,True,11.85
2557,Community Clinic 2557,13,12,154,False,21.01
2558,Community Clinic 2558,148,14,479,False,15.69
2559,Health Center 2559,81,36,401,False,17.98
2560,Health Center 2560,198,47,872,True,17.35
2561,District Hospital 2561,48,16,407,False,15.48
2562,Community Clinic 2562,90,37,467,False,25.21
2563,Community Clinic 2563,41,11,986,False,7.26
2564,Health Center 2564,164,26,419,False,1.46
2565,Health Center 2565,173,10,192,True,4.1
2566,Health Center 2566,36,21,701,False,0.51
2567,Community Clinic 2567,62,19,979,False,27.5
2568,Community Clinic 2568,100,15,160,False,26.03
2569,Community Clinic 2569,191,12,941,False,1.69
2570,Health Center 2570,82,28,905,False,6.59
2571,District Hospital 2571,185,48,116,False,3.89
2572,Community Clinic 2572,124,29,634,True,11.72
2573,Community Clinic 2573,44,23,864,False,19.37
2574,Community Clinic 2574,142,50,762,True,13.79
2575,District Hospital 2575,79,8,367,False,9.05
2576,Community Clinic 2576,165,28,927,False,17.62
2577,District Hospital 2577,161,25,848,False,13.42
2578,Health Center 2578,159,21,459,False,26.65
2579,Health Center 2579,188,20,292,False,27.16
2580,District Hospital 2580,99,25,565,True,15.04
2581,Community Clinic 2581,119,19,696,False,7.05
2582,Health Center 2582,45,49,177,True,9.48
2583,District Hospital 2583,92,41,850,True,28.73
2584,Health Center 2584,185,43,730,True,7.95
2585,Health Center 2585,102,8,834,False,21.1
2586,District Hospital 2586,93,7,877,True,8.94
2587,Community Clinic 2587,70,20,930,True,25.22
2588,Community Clinic 2588,55,47,732,False,24.43
2589,Health Center 2589,194,24,913,True,27.23
2590,Community Clinic 2590,84,9,207,False,19.99
2591,District Hospital 2591,90,7,125,False,20.33
2592,District Hospital 2592,15,49,266,True,23.68
2593,Community Clinic 2593,195,42,337,True,17.56
2594,Community Clinic 2594,77,9,158,True,5.57
2595,Community Clinic 2595,173,36,929,True,15.81
2596,District Hospital 2596,113,43,893,False,8.5
2597,Health Center 2597,34,18,399,True,3.0
2598,Health Center 2598,41,31,937,True,26.25
2599,District Hospital 2599,70,35,807,True,8.92
2600,District Hospital 2600,92,21,738,False,6.77
2601,Community Clinic 2601,119,12,468,True,20.37
2602,Community Clinic 2602,163,43,572,False,11.38
2603,District Hospital 2603,115,8,997,False,18.0
2604,District Hospital 2604,19,23,803,False,28.01
2605,Health Center 2605,79,23,765,True,14.84
2606,District Hospital 2606,23,34,503,True,16.13
2607,Community Clinic 2607,160,31,901,False,12.79
2608,District Hospital 2608,174,38,578,False,9.91
2609,District Hospital 2609,118,22,802,True,15.48
2610,District Hospital 2610,152,16,121,False,16.88
2611,District Hospital 2611,105,50,930,False,16.48
2612,District Hospital 2612,10,12,881,False,7.09
2613,District Hospital 2613,55,14,156,False,1.01
2614,Health Center 2614,150,19,884,True,26.74
2615,Community Clinic 2615,104,30,245,False,28.07
2616,Health Center 2616,155,22,118,True,27.27
2617,Community Clinic 2617,154,47,636,True,7.23
2618,District Hospital 2618,195,16,410,True,1.98
2619,Health Center 2619,160,47,711,False,0.81
2620,Community Clinic 2620,87,47,802,False,23.58
2621,Community Clinic 2621,63,12,133,True,28.71
2622,District Hospital 2622,68,39,176,False,27.15
2623,Health Center 2623,112,10,476,True,8.8
2624,Health Center 2624,28,26,211,True,15.99
2625,Community Clinic 2625,76,50,975,False,26.61
2626,District Hospital 2626,71,18,340,False,13.36
2627,Health Center 2627,97,30,143,False,21.58
2628,Community Clinic 2628,121,33,870,False,12.53
2629,Community Clinic 2629,198,34,377,True,2.35
2630,Health Center 2630,50,34,446,False,22.34
2631,Community Clinic 2631,11,12,640,False,22.05
2632,Community Clinic 2632,63,29,323,False,11.53
2633,District Hospital 2633,82,27,833,True,18.32
2634,Community Clinic 2634,19,47,794,True,21.29
2635,Community Clinic 2635,176,15,213,True,25.71
2636,Health Center 2636,166,50,685,False,16.61
2637,Community Clinic 2637,50,30,253,False,23.26
2638,Health Center 2638,62,25,699,True,19.74
2639,Community Clinic 2639,50,5,288,False,19.06
2640,District Hospital 2640,101,50,849,False,7.86
2641,District Hospital 2641,148,29,874,True,16.93
2642,District Hospital 2642,200,34,999,False,29.46
2643,District Hospital 2643,63,8,656,True,23.46
2644,District Hospital 2644,33,11,993,True,23.1
2645,Health Center 2645,155,12,395,False,4.09
2646,District Hospital 2646,121,36,569,False,18.04
2647,Community Clinic 2647,61,12,102,True,27.26
2648,Community Clinic 2648,199,34,871,False,29.93
2649,Community Clinic 2649,160,40,188,False,18.51
2650,Health Center 2650,179,47,911,False,6.96
2651,Community Clinic 2651,144,38,622,True,4.99
2652,District Hospital 2652,10,7,929,False,0.53
2653,Health Center 2653,49,48,151,True,19.85
2654,Health Center 2654,54,13,263,False,5.13
2655,District Hospital 2655,109,50,418,True,20.18
2656,Community Clinic 2656,179,44,855,False,11.05
2657,District Hospital 2657,11,33,670,True,26.54
2658,Health Center 2658,196,23,127,True,24.31
2659,District Hospital 2659,32,30,515,False,4.16
2660,Health Center 2660,119,46,320,False,29.45
2661,Health Center 2661,81,15,690,False,25.47
2662,District Hospital 2662,145,44,205,False,7.49
2663,District Hospital 2663,142,22,223,True,22.59
2664,District Hospital 2664,114,8,408,True,21.67
2665,Community Clinic 2665,91,11,906,True,22.83
2666,Community Clinic 2666,151,13,138,True,22.1
2667,District Hospital 2667,112,22,429,True,21.8
2668,Health Center 2668,153,6,754,False,25.94
2669,District Hospital 2669,128,35,698,False,25.33
2670,Community Clinic 2670,172,11,690,False,5.62
2671,Community Clinic 2671,187,28,802,False,2.12
2672,District Hospital 2672,103,37,573,True,13.54
2673,District Hospital 2673,75,24,716,True,8.82
2674,Community Clinic 2674,141,48,232,False,22.96
2675,Community Clinic 2675,40,27,843,True,13.21
2676,District Hospital 2676,192,7,151,True,9.87
2677,Health Center 2677,56,48,659,True,27.61
2678,District Hospital 2678,70,44,224,False,25.97
2679,Community Clinic 2679,138,8,883,True,9.95
2680,District Hospital 2680,29,39,134,True,0.9
2681,District Hospital 2681,15,43,451,False,25.47
2682,Health Center 2682,200,42,199,False,16.57
2683,Community Clinic 2683,146,20,757,True,5.08
2684,District Hospital 2684,78,5,789,True,28.89
2685,District Hospital 2685,18,21,525,True,22.8
2686,District Hospital 2686,59,11,304,True,18.62
2687,Health Center 2687,49,10,373,True,21.25
2688,Health Center 2688,121,17,996,False,27.26
2689,Health Center 2689,125,26,245,True,28.9
2690,District Hospital 2690,45,9,761,True,19.51
2691,Health Center 2691,138,45,352,True,15.48
2692,Community Clinic 2692,188,17,845,False,0.58
2693,District Hospital 2693,128,30,588,False,25.31
2694,Community Clinic 2694,169,43,762,True,29.19
2695,Community Clinic 2695,89,42,906,True,23.15
2696,District Hospital 2696,151,17,132,False,10.51
2697,Health Center 2697,151,7,533,False,24.4
2698,District Hospital 2698,125,10,547,False,28.46
2699,Community Clinic 2699,70,6,164,False,26.0
2700,District Hospital 2700,74,45,635,False,8.23
2701,District Hospital 2701,58,31,498,False,12.69
2702,Health Center 2702,195,16,416,False,29.79
2703,Health Center 2703,98,36,881,True,27.01
2704,District Hospital 2704,130,37,521,True,29.81
2705,Community Clinic 2705,110,25,545,False,16.96
2706,Health Center 2706,43,28,191,False,6.1
2707,District Hospital 2707,49,23,514,False,28.29
2708,District Hospital 2708,88,13,706,True,28.02
2709,Community Clinic 2709,10,13,380,False,13.67
2710,Community Clinic 2710,200,46,500,False,18.64
2711,Community Clinic 2711,31,35,234,False,19.87
2712,Community Clinic 2712,13,8,863,True,2.0
2713,Health Center 2713,173,17,713,True,8.01
2714,Health Center 2714,87,33,803,True,23.89
2715,District Hospital 2715,81,43,200,True,16.52
2716,District Hospital 2716,24,49,374,True,12.32
2717,Health Center 2717,193,28,375,True,25.63
2718,District Hospital 2718,18,17,210,True,19.57
2719,District Hospital 2719,132,21,682,False,22.05
2720,District Hospital 2720,129,6,191,True,3.91
2721,Health Center 2721,132,48,923,False,25.86
2722,District Hospital 2722,73,37,644,False,12.11
2723,District Hospital 2723,85,33,147,True,13.5
2724,Health Center 2724,32,9,608,False,9.14
2725,District Hospital 2725,43,22,280,False,27.68
2726,Community Clinic 2726,108,50,242,True,17.13
2727,District Hospital 2727,26,23,533,True,28.01
2728,District Hospital 2728,109,35,217,True,17.45
2729,District Hospital 2729,64,50,621,False,10.36
2730,Community Clinic 2730,27,26,365,True,17.59
2731,Health Center 2731,189,6,223,False,20.59
2732,Community Clinic 2732,12,9,173,True,1.78
2733,Health Center 2733,17,30,203,True,12.55
2734,Health Center 2734,138,8,942,False,26.61
2735,Health Center 2735,138,19,377,True,29.74
2736,Community Clinic 2736,161,42,213,True,7.99
2737,Health Center 2737,83,38,549,False,2.25
2738,District Hospital 2738,185,33,999,True,12.78
2739,Health Center 2739,86,35,740,True,14.07
2740,District Hospital 2740,78,43,733,True,27.15
2741,Health Center 2741,166,42,201,False,23.23
2742,Health Center 2742,179,50,277,False,23.23
2743,District Hospital 2743,141,47,503,True,27.89
2744,Health Center 2744,123,48,680,True,8.7
2745,District Hospital 2745,65,8,703,True,18.73
2746,Community Clinic 2746,64,26,131,False,23.64
2747,Health Center 2747,44,32,468,True,12.75
2748,Community Clinic 2748,148,25,983,True,9.87
2749,Community Clinic 2749,61,6,556,False,28.07
2750,Community Clinic 2750,68,32,789,True,1.04
2751,Community Clinic 2751,182,28,838,True,14.2
2752,Health Center 2752,55,39,602,True,8.88
2753,Community Clinic 2753,200,21,121,True,3.77
2754,District Hospital 2754,47,8,935,True,27.96
2755,Community Clinic 2755,67,49,841,True,9.4
2756,District Hospital 2756,22,49,219,True,7.16
2757,Health Center 2757,51,8,720,True,25.05
2758,Health Center 2758,117,28,985,False,21.52
2759,Community Clinic 2759,97,38,485,True,8.63
2760,Community Clinic 2760,155,37,931,False,26.32
2761,Community Clinic 2761,124,25,238,False,2.73
2762,Health Center 2762,132,35,508,False,7.83
2763,District Hospital 2763,28,44,781,False,28.47
2764,Health Center 2764,78,11,810,True,4.31
2765,Health Center 2765,131,20,635,False,23.34
2766,District Hospital 2766,58,42,101,True,15.03
2767,District Hospital 2767,40,13,966,True,16.28
2768,District Hospital 2768,178,29,1000,False,16.38
2769,District Hospital 2769,10,40,544,False,29.19
2770,Community Clinic 2770,101,22,450,False,22.87
2771,Health Center 2771,142,45,567,True,2.44
2772,Health Center 2772,80,11,704,True,9.54
2773,Health Center 2773,86,46,936,True,15.4
2774,Community Clinic 2774,140,31,782,False,22.22
2775,District Hospital 2775,99,37,524,False,12.54
2776,District Hospital 2776,173,25,301,True,12.46
2777,District Hospital 2777,134,21,906,False,5.43
2778,Community Clinic 2778,127,9,263,True,0.5
2779,District Hospital 2779,173,16,443,False,25.6
2780,District Hospital 2780,137,21,823,True,12.78
2781,Community Clinic 2781,196,41,606,False,20.78
2782,Community Clinic 2782,170,6,161,False,9.76
2783,Health Center 2783,170,9,902,True,13.06
2784,District Hospital 2784,149,40,510,True,5.29
2785,Health Center 2785,189,25,780,False,13.14
2786,Health Center 2786,134,30,725,True,18.42
2787,Health Center 2787,198,34,423,False,21.25
2788,Community Clinic 2788,108,32,319,True,20.36
2789,District Hospital 2789,16,9,249,True,17.26
2790,District Hospital 2790,84,42,659,False,1.28
2791,Community Clinic 2791,85,5,589,True,5.1
2792,District Hospital 2792,33,36,708,False,10.6
2793,Health Center 2793,183,7,364,True,23.22
2794,District Hospital 2794,187,16,483,True,21.69
2795,District Hospital 2795,65,15,908,False,22.71
2796,Community Clinic 2796,165,41,993,True,21.76
2797,Health Center 2797,183,33,462,False,6.3
2798,Community Clinic 2798,44,30,214,False,21.85
2799,District Hospital 2799,134,48,376,True,5.86
2800,Community Clinic 2800,36,5,137,False,5.7
2801,Health Center 2801,32,6,206,True,21.81
2802,Community Clinic 2802,116,14,637,True,17.01
2803,District Hospital 2803,10,11,273,False,5.19
2804,District Hospital 2804,153,48,181,False,5.94
2805,Health Center 2805,14,6,846,True,7.38
2806,District Hospital 2806,140,47,974,True,12.94
2807,District Hospital 2807,32,15,359,True,3.47
2808,Health Center 2808,131,31,155,False,16.19
2809,District Hospital 2809,184,19,893,True,25.22
2810,District Hospital 2810,38,41,615,False,15.81
2811,Health Center 2811,66,41,752,False,2.44
2812,Community Clinic 2812,136,5,616,False,25.17
2813,Health Center 2813,69,13,410,True,5.41
2814,Health Center 2814,165,26,199,True,24.96
2815,District Hospital 2815,83,39,518,False,27.5
2816,District Hospital 2816,149,22,523,False,16.36
2817,District Hospital 2817,200,14,860,False,9.87
2818,Health Center 2818,162,41,953,False,16.99
2819,Community Clinic 2819,185,38,904,True,29.53
2820,Health Center 2820,132,39,707,True,25.5
2821,Community Clinic 2821,38,45,167,False,0.82
2822,Community Clinic 2822,65,11,739,False,3.73
2823,Health Center 2823,172,15,496,False,10.02
2824,District Hospital 2824,14,46,917,True,21.22
2825,Health Center 2825,173,19,589,False,9.91
2826,Health Center 2826,136,50,368,True,7.83
2827,Community Clinic 2827,150,33,935,False,2.57
2828,District Hospital 2828,51,15,733,False,23.58
2829,District Hospital 2829,149,25,407,True,23.0
2830,Health Center 2830,56,21,469,False,7.96
2831,Community Clinic 2831,104,50,852,True,14.53
2832,District Hospital 2832,129,45,592,True,24.55
2833,Community Clinic 2833,45,33,962,True,2.68
2834,District Hospital 2834,126,8,673,False,10.92
2835,Health Center 2835,34,47,104,True,25.93
2836,Health Center 2836,136,40,616,True,22.62
2837,Health Center 2837,35,26,913,True,0.61
2838,District Hospital 2838,54,19,338,True,3.87
2839,Community Clinic 2839,108,20,891,True,3.54
2840,District Hospital 2840,165,47,924,False,21.57
2841,Community Clinic 2841,142,38,476,False,17.26
2842,Health Center 2842,157,41,737,False,24.3
2843,Health Center 2843,21,43,594,False,6.32
2844,Community Clinic 2844,160,42,302,True,27.45
2845,Community Clinic 2845,160,29,474,False,21.65
2846,Community Clinic 2846,100,11,743,False,17.78
2847,Health Center 2847,21,50,835,True,27.09
2848,Community Clinic 2848,157,20,628,True,29.63
2849,Community Clinic 2849,100,14,685,False,6.71
2850,Health Center 2850,88,48,735,False,2.65
2851,Health Center 2851,184,27,693,True,21.68
2852,Health Center 2852,165,47,404,False,18.42
2853,Health Center 2853,200,17,505,False,24.32
2854,District Hospital 2854,108,46,118,True,2.98
2855,Community Clinic 2855,32,16,864,True,27.19
2856,Community Clinic 2856,28,30,694,True,14.29
2857,Health Center 2857,171,21,334,True,6.8
2858,Community Clinic 2858,16,44,642,True,20.59
2859,Health Center 2859,138,18,192,True,28.48
2860,District Hospital 2860,140,12,560,True,22.7
2861,Community Clinic 2861,51,50,436,True,18.01
2862,Community Clinic 2862,117,44,323,False,6.84
2863,Health Center 2863,138,41,188,True,4.1
2864,District Hospital 2864,79,19,194,True,10.1
2865,Health Center 2865,136,34,494,False,2.58
2866,Community Clinic 2866,90,22,362,True,22.91
2867,Health Center 2867,43,5,959,False,19.46
2868,Health Center 2868,22,22,819,True,23.07
2869,Community Clinic 2869,93,36,793,True,8.63
2870,District Hospital 2870,43,49,698,True,27.7
2871,Health Center 2871,65,30,779,True,15.37
2872,District Hospital 2872,131,48,555,True,6.23
2873,Health Center 2873,29,37,596,True,1.87
2874,Health Center 2874,50,24,419,False,4.79
2875,Community Clinic 2875,166,17,361,True,27.81
2876,District Hospital 2876,119,42,950,False,18.22
2877,Community Clinic 2877,24,20,500,True,5.61
2878,Community Clinic 2878,170,13,390,True,3.12
2879,Health Center 2879,127,36,864,False,28.81
2880,Community Clinic 2880,190,32,700,True,29.59
2881,Community Clinic 2881,153,32,710,False,9.79
2882,Community Clinic 2882,165,42,944,True,8.67
2883,Health Center 2883,177,31,698,True,10.5
2884,District Hospital 2884,193,27,851,False,4.84
2885,District Hospital 2885,170,47,736,True,9.69
2886,Health Center 2886,149,16,247,False,1.79
2887,District Hospital 2887,93,8,686,False,22.75
2888,Health Center 2888,15,17,382,True,11.69
2889,Health Center 2889,175,31,122,True,26.98
2890,District Hospital 2890,168,8,659,True,29.98
2891,Community Clinic 2891,149,49,697,False,14.95
2892,Health Center 2892,126,49,482,False,7.65
2893,Health Center 2893,176,41,491,False,0.53
2894,District Hospital 2894,143,13,309,True,28.64
2895,Community Clinic 2895,136,15,692,False,29.15
2896,Health Center 2896,19,24,963,False,28.34
2897,District Hospital 2897,79,12,819,True,6.41
2898,District Hospital 2898,75,22,104,False,2.74
2899,District Hospital 2899,36,32,272,True,5.64
2900,District Hospital 2900,19,17,946,True,8.59
2901,District Hospital 2901,22,25,227,True,19.4
2902,Health Center 2902,55,44,813,False,24.56
2903,Community Clinic 2903,179,34,222,False,10.78
2904,District Hospital 2904,13,16,859,False,15.95
2905,Community Clinic 2905,10,30,334,True,26.08
2906,Health Center 2906,128,38,190,False,13.31
2907,Community Clinic 2907,179,43,257,True,8.0
2908,Community Clinic 2908,143,25,536,True,28.63
2909,Community Clinic 2909,139,28,772,True,9.15
2910,Community Clinic 2910,38,36,145,True,19.51
2911,District Hospital 2911,136,25,481,True,18.33
2912,Health Center 2912,170,32,359,True,6.32
2913,District Hospital 2913,194,30,807,False,7.53
2914,Health Center 2914,38,7,916,True,23.04
2915,Health Center 2915,123,10,489,True,14.3
2916,District Hospital 2916,192,29,687,True,12.71
2917,Community Clinic 2917,74,8,526,False,25.16
2918,District Hospital 2918,57,10,438,False,19.24
2919,District Hospital 2919,95,46,875,True,7.96
2920,Health Center 2920,130,37,191,True,4.91
2921,Health Center 2921,61,7,497,True,12.69
2922,District Hospital 2922,55,5,404,False,8.77
2923,District Hospital 2923,17,16,596,False,1.09
2924,District Hospital 2924,170,27,910,False,7.38
2925,Health Center 2925,185,35,654,True,18.17
2926,District Hospital 2926,98,23,143,False,20.76
2927,Health Center 2927,47,36,382,False,20.28
2928,Health Center 2928,75,27,374,True,26.96
2929,Health Center 2929,51,7,179,False,24.59
2930,District Hospital 2930,162,39,733,False,6.56
2931,Community Clinic 2931,148,47,904,True,2.9
2932,Health Center 2932,159,7,448,False,21.09
2933,Community Clinic 2933,129,45,266,False,7.96
2934,Health Center 2934,148,47,560,True,14.99
2935,Community Clinic 2935,156,36,635,True,24.29
2936,District Hospital 2936,20,36,550,True,3.55
2937,Community Clinic 2937,196,25,144,True,9.18
2938,District Hospital 2938,144,45,562,True,27.63
2939,Community Clinic 2939,25,15,181,True,0.77
2940,District Hospital 2940,104,10,869,True,10.2
2941,Health Center 2941,57,37,768,True,26.61
2942,Community Clinic 2942,36,35,313,True,7.28
2943,District Hospital 2943,192,29,820,True,8.46
2944,District Hospital 2944,119,17,631,True,20.87
2945,Community Clinic 2945,110,19,162,True,6.45
2946,Community Clinic 2946,137,44,390,True,24.6
2947,Health Center 2947,115,36,897,True,3.67
2948,Community Clinic 2948,76,36,472,False,3.24
2949,Health Center 2949,159,24,816,False,4.02
2950,District Hospital 2950,128,40,546,False,12.52
2951,Community Clinic 2951,181,40,907,False,3.2
2952,District Hospital 2952,31,36,956,False,11.53
2953,District Hospital 2953,118,10,934,False,15.82
2954,District Hospital 2954,32,30,827,True,13.81
2955,Health Center 2955,51,44,889,True,7.56
2956,Community Clinic 2956,90,46,317,False,5.61
2957,District Hospital 2957,146,28,766,True,7.19
2958,Community Clinic 2958,30,48,228,True,10.18
2959,Community Clinic 2959,196,23,371,True,28.56
2960,Community Clinic 2960,46,50,319,False,24.51
2961,Health Center 2961,190,49,444,True,18.37
2962,Community Clinic 2962,137,20,644,True,29.51
2963,Community Clinic 2963,14,48,180,False,26.16
2964,Community Clinic 2964,121,5,156,False,5.37
2965,Health Center 2965,171,24,398,False,1.23
2966,Health Center 2966,151,44,942,True,12.43
2967,Health Center 2967,159,11,514,True,1.86
2968,Health Center 2968,155,11,973,False,29.48
2969,Community Clinic 2969,120,10,518,True,23.36
2970,Community Clinic 2970,113,40,140,False,19.2
2971,District Hospital 2971,150,40,969,False,22.7
2972,Health Center 2972,146,36,692,False,5.17
2973,Community Clinic 2973,74,5,205,False,27.3
2974,District Hospital 2974,62,20,794,True,5.32
2975,District Hospital 2975,35,27,188,True,16.28
2976,District Hospital 2976,132,15,275,False,15.19
2977,Community Clinic 2977,73,18,943,False,20.95
2978,Community Clinic 2978,23,22,901,True,29.41
2979,District Hospital 2979,66,12,725,True,17.81
2980,District Hospital 2980,27,40,643,True,5.56
2981,Community Clinic 2981,14,38,330,True,8.15
2982,District Hospital 2982,93,24,418,False,28.85
2983,District Hospital 2983,134,23,417,False,25.84
2984,District Hospital 2984,47,29,483,False,28.44
2985,District Hospital 2985,28,7,219,False,4.0
