Initiative_key,Initiative_name,Start_date,End_date,Coverage_percentage
420,Indoor Residual Spraying Campaign,2017-09-23,2019-02-17,62.04
421,Indoor Residual Spraying Campaign,2016-01-12,2023-12-26,92.52
422,Malaria Awareness Campaign,2015-12-22,2021-06-23,83.07
423,Malaria Awareness Campaign,2016-11-10,2022-12-09,87.51
424,Bed Net Distribution Program,2022-06-20,2022-08-22,76.22
425,Community Health Worker Training,2017-02-03,2018-06-07,87.79
426,Malaria Awareness Campaign,2017-05-21,2016-02-07,92.59
427,Malaria Awareness Campaign,2018-12-01,2016-06-17,90.0
428,Community Health Worker Training,2021-01-15,2023-07-28,80.38
429,Community Health Worker Training,2023-03-15,2017-01-23,56.98
430,Community Health Worker Training,2021-11-02,2017-06-26,73.46
431,Malaria Awareness Campaign,2016-12-15,2020-05-11,94.02
432,Malaria Awareness Campaign,2015-11-18,2023-11-20,63.6
433,Bed Net Distribution Program,2016-08-17,2021-12-08,74.61
434,Indoor Residual Spraying Campaign,2018-09-15,2020-10-28,75.71
435,Malaria Awareness Campaign,2015-09-21,2019-07-08,76.87
436,Indoor Residual Spraying Campaign,2023-12-09,2022-10-15,76.05
437,Indoor Residual Spraying Campaign,2015-05-31,2023-06-20,63.41
438,Malaria Awareness Campaign,2018-10-01,2015-12-29,62.41
439,Indoor Residual Spraying Campaign,2019-12-12,2022-03-17,61.73
440,Malaria Awareness Campaign,2019-01-21,2017-12-29,84.29
441,Malaria Testing and Treatment Program,2016-05-24,2019-12-06,90.44
442,Bed Net Distribution Program,2018-06-10,2023-08-24,80.09
443,Bed Net Distribution Program,2020-12-19,2018-09-24,83.47
444,Bed Net Distribution Program,2021-06-16,2017-07-07,52.35
445,Community Health Worker Training,2023-05-18,2015-12-14,84.43
446,Bed Net Distribution Program,2021-11-29,2023-08-02,84.79
447,Community Health Worker Training,2016-10-04,2021-06-24,84.72
448,Indoor Residual Spraying Campaign,2020-08-24,2019-06-15,85.77
449,Malaria Awareness Campaign,2020-08-08,2019-02-03,78.1
450,Community Health Worker Training,2018-08-31,2019-08-09,75.73
451,Indoor Residual Spraying Campaign,2016-06-24,2020-02-02,73.04
452,Indoor Residual Spraying Campaign,2015-09-20,2022-02-08,90.32
453,Malaria Awareness Campaign,2023-05-23,2019-01-31,63.86
454,Community Health Worker Training,2021-06-11,2023-07-04,87.03
455,Indoor Residual Spraying Campaign,2022-06-28,2022-06-26,57.2
456,Malaria Testing and Treatment Program,2015-10-21,2015-11-30,52.76
457,Indoor Residual Spraying Campaign,2021-06-16,2022-08-04,88.65
458,Community Health Worker Training,2016-02-21,2020-07-19,93.61
459,Indoor Residual Spraying Campaign,2020-10-08,2017-01-29,65.07
460,Bed Net Distribution Program,2015-01-31,2017-10-27,75.3
461,Malaria Testing and Treatment Program,2016-03-15,2021-06-11,81.62
462,Indoor Residual Spraying Campaign,2018-05-16,2019-12-01,89.96
463,Indoor Residual Spraying Campaign,2018-03-16,2021-02-01,63.19
464,Malaria Awareness Campaign,2015-02-07,2020-04-06,79.99
465,Malaria Testing and Treatment Program,2016-03-14,2015-12-19,64.13
466,Indoor Residual Spraying Campaign,2015-12-16,2016-05-28,62.12
467,Malaria Testing and Treatment Program,2022-05-23,2020-09-05,70.12
468,Indoor Residual Spraying Campaign,2016-08-09,2017-07-25,71.25
469,Malaria Testing and Treatment Program,2023-07-29,2017-12-18,61.32
470,Malaria Testing and Treatment Program,2017-12-05,2018-05-07,66.87
471,Indoor Residual Spraying Campaign,2020-12-29,2021-11-06,55.84
472,Indoor Residual Spraying Campaign,2017-06-03,2023-03-12,93.14
473,Community Health Worker Training,2022-12-08,2018-03-28,71.78
474,Malaria Testing and Treatment Program,2015-03-11,2018-09-15,70.21
475,Indoor Residual Spraying Campaign,2016-08-30,2020-02-12,52.21
476,Malaria Awareness Campaign,2017-06-21,2023-10-01,83.15
477,Malaria Testing and Treatment Program,2015-08-16,2023-05-25,54.58
478,Community Health Worker Training,2018-10-17,2022-05-10,88.03
479,Bed Net Distribution Program,2016-07-05,2022-09-12,93.36
480,Community Health Worker Training,2020-10-13,2016-05-06,52.65
481,Community Health Worker Training,2020-11-30,2017-08-27,84.69
482,Bed Net Distribution Program,2022-04-06,2018-11-22,64.61
483,Bed Net Distribution Program,2017-12-16,2016-08-19,54.66
484,Malaria Testing and Treatment Program,2017-07-16,2017-12-15,82.45
485,Indoor Residual Spraying Campaign,2019-05-13,2017-03-31,85.72
486,Malaria Awareness Campaign,2015-04-22,2020-12-21,51.16
487,Community Health Worker Training,2017-07-16,2017-08-22,78.52
488,Bed Net Distribution Program,2019-12-07,2015-01-14,88.34
489,Community Health Worker Training,2016-09-01,2019-04-05,53.96
490,Community Health Worker Training,2015-09-25,2023-02-13,56.69
491,Malaria Testing and Treatment Program,2015-05-08,2017-11-17,61.71
492,Malaria Testing and Treatment Program,2018-09-14,2020-01-13,69.32
493,Bed Net Distribution Program,2020-06-10,2017-11-20,65.66
494,Bed Net Distribution Program,2023-02-10,2023-08-06,72.53
495,Community Health Worker Training,2020-09-16,2019-05-01,66.8
496,Bed Net Distribution Program,2021-05-24,2022-08-11,53.95
497,Bed Net Distribution Program,2015-02-08,2022-10-08,85.22
498,Bed Net Distribution Program,2019-01-17,2023-07-23,77.04
499,Malaria Awareness Campaign,2016-04-24,2020-10-28,67.1
500,Bed Net Distribution Program,2022-08-09,2023-01-31,73.01
501,Malaria Awareness Campaign,2018-04-27,2022-05-08,52.3
502,Malaria Testing and Treatment Program,2017-11-13,2021-03-02,74.27
503,Community Health Worker Training,2021-07-14,2016-07-18,86.65
504,Malaria Testing and Treatment Program,2023-10-27,2016-07-02,54.24
505,Malaria Testing and Treatment Program,2020-12-14,2023-01-26,63.4
506,Malaria Testing and Treatment Program,2018-09-27,2022-09-16,67.36
507,Community Health Worker Training,2018-10-20,2015-04-25,61.11
508,Malaria Awareness Campaign,2022-12-17,2020-03-27,74.29
509,Bed Net Distribution Program,2018-09-28,2018-08-02,80.22
510,Community Health Worker Training,2019-06-10,2020-02-01,91.43
511,Indoor Residual Spraying Campaign,2023-12-17,2019-06-09,57.33
512,Bed Net Distribution Program,2022-08-14,2016-02-12,83.32
513,Malaria Testing and Treatment Program,2017-06-22,2022-06-14,51.45
514,Malaria Testing and Treatment Program,2021-06-05,2017-08-19,67.11
515,Malaria Awareness Campaign,2017-10-27,2022-11-07,63.25
516,Indoor Residual Spraying Campaign,2016-07-10,2018-06-21,52.19
517,Indoor Residual Spraying Campaign,2020-10-21,2020-06-12,87.13
518,Malaria Awareness Campaign,2019-07-31,2022-01-01,61.9
519,Malaria Awareness Campaign,2019-07-24,2018-08-18,62.68
520,Community Health Worker Training,2016-12-08,2021-09-29,81.31
521,Indoor Residual Spraying Campaign,2017-04-28,2018-11-16,70.79
522,Community Health Worker Training,2023-11-06,2022-08-31,90.44
523,Malaria Awareness Campaign,2016-02-02,2018-04-04,50.17
524,Malaria Testing and Treatment Program,2019-08-10,2017-04-28,60.37
525,Malaria Testing and Treatment Program,2022-04-18,2019-07-17,67.56
526,Community Health Worker Training,2019-04-23,2022-10-09,67.51
527,Malaria Awareness Campaign,2016-04-26,2020-03-09,51.21
528,Community Health Worker Training,2021-05-22,2016-05-12,91.56
529,Malaria Testing and Treatment Program,2022-04-27,2022-01-19,93.34
530,Malaria Awareness Campaign,2017-01-20,2022-09-07,63.91
531,Malaria Awareness Campaign,2015-01-31,2018-08-03,72.69
532,Malaria Awareness Campaign,2023-02-10,2020-02-20,80.7
533,Malaria Testing and Treatment Program,2021-09-04,2016-07-26,89.16
534,Malaria Testing and Treatment Program,2020-01-27,2017-08-22,82.77
535,Community Health Worker Training,2021-10-04,2016-03-31,61.12
536,Malaria Testing and Treatment Program,2015-02-05,2017-09-24,61.17
537,Bed Net Distribution Program,2021-07-30,2015-04-26,59.97
538,Community Health Worker Training,2019-04-19,2015-09-29,66.55
539,Malaria Awareness Campaign,2019-01-23,2022-08-02,66.79
540,Malaria Testing and Treatment Program,2021-07-24,2023-10-07,89.61
541,Malaria Awareness Campaign,2016-04-20,2018-06-19,67.73
542,Indoor Residual Spraying Campaign,2020-09-27,2020-11-18,92.69
543,Malaria Testing and Treatment Program,2023-08-31,2021-09-26,87.28
544,Community Health Worker Training,2019-06-18,2017-09-06,58.55
545,Malaria Awareness Campaign,2022-11-24,2019-11-05,79.09
546,Bed Net Distribution Program,2018-12-08,2022-01-11,78.02
547,Indoor Residual Spraying Campaign,2017-12-14,2021-04-30,77.4
548,Community Health Worker Training,2023-10-14,2017-06-24,54.09
549,Malaria Awareness Campaign,2018-01-03,2023-02-06,85.78
550,Community Health Worker Training,2019-10-20,2015-05-05,68.02
551,Bed Net Distribution Program,2019-06-02,2023-12-02,79.07
552,Malaria Awareness Campaign,2022-07-28,2016-06-19,51.18
553,Community Health Worker Training,2023-12-06,2021-01-09,90.29
554,Malaria Awareness Campaign,2022-01-24,2015-05-15,76.74
555,Bed Net Distribution Program,2022-07-17,2016-01-14,85.86
556,Bed Net Distribution Program,2018-03-14,2020-10-07,67.98
557,Bed Net Distribution Program,2020-05-11,2022-07-24,79.98
558,Malaria Testing and Treatment Program,2022-08-19,2019-10-06,84.67
559,Bed Net Distribution Program,2016-06-02,2017-09-21,54.88
560,Malaria Awareness Campaign,2019-08-08,2015-08-21,60.7
561,Malaria Awareness Campaign,2017-05-18,2016-08-26,80.36
562,Malaria Awareness Campaign,2019-07-17,2018-08-18,76.45
563,Malaria Testing and Treatment Program,2015-03-15,2022-04-06,66.58
564,Malaria Awareness Campaign,2015-06-06,2021-10-20,77.14
565,Bed Net Distribution Program,2017-05-20,2017-07-30,59.23
566,Community Health Worker Training,2020-01-03,2018-12-19,77.57
567,Indoor Residual Spraying Campaign,2023-04-01,2018-09-22,84.51
568,Malaria Awareness Campaign,2023-05-29,2019-01-03,56.03
569,Malaria Awareness Campaign,2017-03-01,2017-07-22,80.4
570,Indoor Residual Spraying Campaign,2023-01-05,2020-12-01,56.1
571,Bed Net Distribution Program,2016-01-18,2018-10-11,82.97
572,Bed Net Distribution Program,2016-03-14,2016-08-11,50.0
573,Malaria Awareness Campaign,2021-07-11,2023-04-29,55.06
574,Malaria Testing and Treatment Program,2022-06-30,2015-01-25,67.83
575,Bed Net Distribution Program,2015-11-28,2015-06-13,75.53
576,Malaria Testing and Treatment Program,2017-11-03,2018-07-08,77.66
577,Indoor Residual Spraying Campaign,2021-06-26,2018-06-05,56.32
578,Bed Net Distribution Program,2015-05-21,2023-09-29,78.06
579,Community Health Worker Training,2016-12-12,2015-03-24,54.31
580,Malaria Testing and Treatment Program,2015-03-04,2021-04-17,82.14
581,Community Health Worker Training,2021-02-10,2018-10-27,72.65
582,Community Health Worker Training,2016-10-08,2016-02-15,65.1
583,Indoor Residual Spraying Campaign,2015-07-21,2023-08-26,65.88
584,Malaria Testing and Treatment Program,2021-12-01,2017-09-03,86.93
585,Community Health Worker Training,2017-06-06,2018-11-06,84.99
586,Indoor Residual Spraying Campaign,2019-02-12,2017-12-06,75.26
587,Community Health Worker Training,2022-05-27,2016-06-10,60.62
588,Malaria Awareness Campaign,2019-08-31,2021-09-27,93.48
589,Malaria Awareness Campaign,2018-04-13,2021-06-17,65.92
590,Malaria Awareness Campaign,2019-06-09,2015-04-19,82.84
591,Malaria Testing and Treatment Program,2015-10-25,2019-11-26,68.23
592,Malaria Testing and Treatment Program,2018-06-19,2020-01-20,53.3
593,Bed Net Distribution Program,2021-04-06,2015-08-11,57.99
594,Community Health Worker Training,2023-03-10,2017-09-06,81.04
595,Indoor Residual Spraying Campaign,2020-12-25,2015-11-14,60.73
596,Indoor Residual Spraying Campaign,2016-11-04,2019-07-31,90.47
597,Community Health Worker Training,2017-02-05,2020-02-20,71.6
598,Malaria Awareness Campaign,2019-12-21,2022-08-01,83.18
599,Community Health Worker Training,2022-08-06,2021-01-06,94.06
600,Community Health Worker Training,2018-07-29,2020-06-21,51.84
601,Community Health Worker Training,2021-02-19,2020-09-20,75.72
602,Malaria Awareness Campaign,2022-04-17,2021-03-05,94.6
603,Malaria Awareness Campaign,2020-09-06,2019-01-20,77.91
604,Indoor Residual Spraying Campaign,2018-03-01,2015-10-19,57.63
605,Community Health Worker Training,2020-03-20,2019-05-26,66.45
606,Malaria Testing and Treatment Program,2018-12-07,2020-01-31,54.01
607,Malaria Awareness Campaign,2016-08-14,2015-10-08,83.79
608,Community Health Worker Training,2015-05-08,2022-03-15,82.09
609,Malaria Testing and Treatment Program,2023-07-08,2016-10-21,69.01
610,Bed Net Distribution Program,2021-10-04,2015-03-13,86.15
611,Bed Net Distribution Program,2021-06-29,2023-01-15,56.66
612,Community Health Worker Training,2018-08-28,2019-12-29,54.19
613,Community Health Worker Training,2017-06-30,2021-11-30,92.98
614,Malaria Awareness Campaign,2016-09-23,2015-08-26,77.93
615,Bed Net Distribution Program,2015-01-25,2022-10-08,54.54
616,Malaria Awareness Campaign,2017-08-13,2018-02-23,63.58
617,Malaria Testing and Treatment Program,2020-08-11,2015-05-25,77.24
618,Malaria Awareness Campaign,2022-05-13,2017-05-17,77.51
619,Bed Net Distribution Program,2021-11-28,2022-10-24,68.28
620,Community Health Worker Training,2021-02-12,2022-02-03,59.91
621,Malaria Testing and Treatment Program,2023-05-01,2018-10-07,55.61
622,Bed Net Distribution Program,2023-03-20,2021-07-23,68.61
623,Malaria Awareness Campaign,2016-04-03,2021-01-25,51.33
624,Community Health Worker Training,2015-09-28,2022-08-12,83.96
625,Malaria Awareness Campaign,2016-12-22,2018-11-11,59.64
626,Bed Net Distribution Program,2015-12-14,2021-12-14,54.25
627,Bed Net Distribution Program,2016-10-29,2016-01-23,83.75
628,Malaria Awareness Campaign,2022-07-19,2022-06-22,75.35
629,Community Health Worker Training,2022-11-29,2021-03-19,94.63
630,Malaria Awareness Campaign,2023-12-04,2020-01-04,79.77
631,Community Health Worker Training,2022-01-13,2022-04-28,59.69
632,Indoor Residual Spraying Campaign,2021-02-25,2021-02-19,90.3
633,Community Health Worker Training,2018-11-27,2015-05-22,65.32
634,Indoor Residual Spraying Campaign,2018-02-26,2021-02-18,93.74
635,Bed Net Distribution Program,2023-03-04,2021-12-16,88.41
636,Community Health Worker Training,2017-06-01,2021-01-17,75.3
637,Indoor Residual Spraying Campaign,2019-02-17,2020-08-10,66.71
638,Indoor Residual Spraying Campaign,2016-02-13,2020-06-28,70.59
639,Bed Net Distribution Program,2022-04-04,2022-03-16,82.08
640,Indoor Residual Spraying Campaign,2019-10-08,2023-01-12,67.89
641,Bed Net Distribution Program,2021-06-21,2023-03-22,51.15
642,Bed Net Distribution Program,2016-03-14,2015-03-06,92.2
643,Malaria Testing and Treatment Program,2017-06-08,2019-05-10,67.87
644,Malaria Testing and Treatment Program,2023-03-25,2022-09-29,59.02
645,Malaria Awareness Campaign,2020-08-03,2023-04-12,58.61
646,Bed Net Distribution Program,2020-07-07,2022-05-05,92.1
647,Malaria Awareness Campaign,2023-01-16,2015-06-14,51.42
648,Malaria Awareness Campaign,2023-01-19,2017-06-10,88.33
649,Community Health Worker Training,2021-12-17,2016-01-13,86.08
650,Malaria Testing and Treatment Program,2022-02-22,2016-05-23,62.45
651,Malaria Testing and Treatment Program,2016-08-07,2023-01-06,78.7
652,Community Health Worker Training,2016-06-03,2020-05-12,81.29
653,Malaria Testing and Treatment Program,2020-04-21,2017-02-06,50.31
654,Indoor Residual Spraying Campaign,2021-06-02,2017-07-26,69.99
655,Indoor Residual Spraying Campaign,2018-05-18,2017-11-02,88.64
656,Bed Net Distribution Program,2015-02-06,2017-06-04,89.33
657,Malaria Awareness Campaign,2023-01-22,2015-03-12,81.83
658,Malaria Awareness Campaign,2022-01-29,2021-04-10,66.43
659,Malaria Testing and Treatment Program,2022-10-29,2020-07-08,81.94
660,Indoor Residual Spraying Campaign,2019-09-05,2015-06-10,72.28
661,Malaria Awareness Campaign,2017-10-19,2023-01-16,73.86
662,Bed Net Distribution Program,2015-07-23,2017-05-25,51.05
663,Malaria Awareness Campaign,2021-03-06,2015-10-02,70.21
664,Indoor Residual Spraying Campaign,2023-02-19,2018-12-30,54.04
665,Indoor Residual Spraying Campaign,2023-02-22,2023-12-23,76.57
666,Malaria Awareness Campaign,2017-12-13,2023-12-09,80.7
667,Malaria Awareness Campaign,2019-12-02,2022-05-03,84.57
668,Malaria Testing and Treatment Program,2018-12-27,2018-08-17,80.72
669,Malaria Testing and Treatment Program,2021-03-13,2016-03-07,90.29
670,Malaria Testing and Treatment Program,2017-12-21,2023-05-30,68.02
671,Malaria Awareness Campaign,2021-01-30,2022-11-01,84.77
672,Malaria Awareness Campaign,2016-03-17,2015-09-19,69.92
673,Malaria Awareness Campaign,2019-12-16,2015-02-22,90.62
674,Malaria Testing and Treatment Program,2019-08-31,2015-06-03,76.11
675,Bed Net Distribution Program,2017-11-26,2015-06-03,84.72
676,Indoor Residual Spraying Campaign,2017-02-11,2022-06-03,65.09
677,Malaria Testing and Treatment Program,2016-12-23,2019-02-13,60.79
678,Malaria Awareness Campaign,2016-11-03,2016-05-01,79.38
679,Community Health Worker Training,2023-07-22,2020-07-22,86.56
680,Malaria Testing and Treatment Program,2016-02-08,2022-07-19,52.55
681,Malaria Testing and Treatment Program,2021-11-05,2019-12-16,56.5
682,Malaria Awareness Campaign,2015-06-21,2015-12-26,51.64
683,Malaria Awareness Campaign,2019-01-20,2017-10-14,93.75
684,Malaria Awareness Campaign,2017-05-30,2016-11-30,81.63
685,Community Health Worker Training,2015-10-02,2015-05-13,82.79
686,Malaria Awareness Campaign,2018-09-18,2018-01-31,60.42
687,Indoor Residual Spraying Campaign,2017-11-11,2015-06-17,72.11
688,Indoor Residual Spraying Campaign,2017-05-31,2021-04-19,54.45
689,Malaria Awareness Campaign,2018-01-24,2022-05-18,75.93
690,Malaria Awareness Campaign,2021-06-30,2016-06-27,65.75
691,Bed Net Distribution Program,2021-05-31,2017-04-26,82.91
692,Community Health Worker Training,2019-06-17,2017-02-23,67.53
693,Indoor Residual Spraying Campaign,2023-09-19,2021-09-23,89.09
694,Community Health Worker Training,2020-12-24,2016-07-24,69.53
695,Indoor Residual Spraying Campaign,2021-04-14,2021-01-22,85.76
696,Malaria Awareness Campaign,2021-12-18,2018-11-06,70.15
697,Community Health Worker Training,2015-12-03,2021-12-09,75.83
698,Malaria Testing and Treatment Program,2019-04-27,2022-05-27,59.41
699,Indoor Residual Spraying Campaign,2023-07-27,2018-03-02,81.93
700,Malaria Testing and Treatment Program,2022-05-14,2016-05-30,63.05
701,Bed Net Distribution Program,2018-02-04,2019-04-02,73.02
