Weather_key,Temperature,Humidity,Rainfall,Wind_speed,Weather_pattern
2341,34.86,90.15,68.82,4.11,Cloudy
2342,22.26,79.98,103.65,12.24,Rainy
2343,30.43,93.18,215.52,18.72,Rainy
2344,20.44,92.88,19.99,3.53,Stormy
2345,33.85,88.22,122.38,0.29,Cloudy
2346,34.77,79.29,144.07,4.04,Stormy
2347,31.21,63.98,244.19,17.13,Sunny
2348,25.59,72.73,223.06,4.02,Rainy
2349,31.74,81.57,102.56,0.61,Stormy
2350,21.2,94.51,265.64,5.39,Stormy
2351,29.74,81.79,46.94,3.46,Cloudy
2352,34.64,83.06,21.66,5.92,Cloudy
2353,24.65,89.16,226.5,7.09,Stormy
2354,21.47,92.77,115.24,3.66,Cloudy
2355,24.75,71.29,288.75,8.68,Cloudy
2356,27.15,80.22,96.51,11.24,Stormy
2357,22.81,64.09,50.8,5.48,Rainy
2358,31.24,81.29,221.6,13.24,Rainy
2359,21.24,63.25,56.28,10.5,Sunny
2360,21.73,62.05,233.38,12.76,Rainy
2361,29.26,76.36,21.13,15.91,Cloudy
2362,23.55,71.56,58.1,19.48,Cloudy
2363,22.2,65.06,215.62,0.24,Sunny
2364,22.64,91.19,231.03,12.44,Cloudy
2365,32.76,76.64,90.61,14.37,Stormy
2366,20.14,64.14,174.79,18.77,Rainy
2367,33.14,62.69,136.12,5.69,Stormy
2368,21.34,76.35,225.1,1.01,Sunny
2369,31.36,87.65,106.19,1.82,Stormy
2370,33.24,61.98,260.28,6.24,Rainy
2371,34.56,70.12,66.05,19.84,Rainy
2372,29.03,79.24,153.19,11.26,Rainy
2373,33.93,64.41,171.04,5.15,Stormy
2374,34.73,92.43,73.06,19.24,Cloudy
2375,21.38,60.34,256.63,13.98,Rainy
2376,21.85,66.23,20.06,9.99,Stormy
2377,34.52,86.92,66.3,7.79,Rainy
2378,26.88,69.08,294.53,9.63,Cloudy
2379,32.93,85.13,3.38,15.12,Stormy
2380,23.07,89.0,53.77,1.94,Rainy
2381,29.33,69.58,280.84,0.38,Cloudy
2382,26.54,85.6,292.65,19.39,Stormy
2383,20.03,73.09,231.45,12.8,Cloudy
2384,29.78,84.39,131.34,5.7,Stormy
2385,24.93,60.66,262.93,11.17,Cloudy
2386,31.07,88.08,23.33,13.5,Stormy
2387,32.71,77.35,137.68,6.8,Cloudy
2388,21.01,73.98,267.26,12.58,Rainy
2389,24.97,68.67,27.91,4.93,Sunny
2390,22.11,70.03,111.03,6.75,Stormy
2391,21.45,90.87,297.44,0.9,Stormy
2392,28.51,71.55,71.76,3.83,Rainy
2393,34.83,89.95,167.35,11.77,Rainy
2394,34.5,90.47,241.59,12.0,Sunny
2395,30.61,72.01,92.56,2.84,Rainy
2396,31.18,90.64,103.05,16.09,Cloudy
2397,33.26,67.01,235.35,3.3,Rainy
2398,30.69,67.28,236.72,10.71,Rainy
2399,26.76,62.11,135.87,7.34,Stormy
2400,25.9,88.26,77.69,14.37,Stormy
2401,31.02,90.34,157.7,5.82,Rainy
2402,21.07,67.68,259.91,13.11,Sunny
2403,25.43,68.42,161.05,6.05,Rainy
2404,25.17,89.82,84.74,16.82,Cloudy
2405,33.24,67.53,297.89,11.93,Stormy
2406,29.17,80.67,214.97,17.6,Cloudy
2407,22.05,74.54,20.29,9.09,Stormy
2408,31.3,75.15,156.68,12.53,Rainy
2409,31.27,89.73,23.54,2.63,Sunny
2410,33.56,89.75,55.42,9.34,Cloudy
2411,30.74,90.52,125.01,19.72,Stormy
2412,34.09,61.97,218.83,12.54,Cloudy
2413,32.47,70.05,12.08,10.54,Stormy
2414,30.62,81.08,127.34,1.63,Rainy
2415,27.0,79.2,278.25,15.55,Cloudy
2416,28.15,75.46,267.17,5.75,Stormy
2417,30.74,75.58,29.84,0.78,Rainy
2418,30.55,68.86,289.36,18.43,Cloudy
2419,23.97,85.58,74.24,8.15,Stormy
2420,21.37,75.28,27.37,5.33,Stormy
2421,24.97,77.78,107.32,8.39,Stormy
2422,27.3,69.53,159.57,9.67,Stormy
2423,24.77,71.69,251.87,12.35,Cloudy
2424,32.16,72.58,194.76,18.61,Sunny
2425,22.87,82.24,137.15,4.61,Cloudy
2426,23.15,85.07,157.33,2.49,Stormy
2427,22.95,90.92,252.05,14.85,Cloudy
2428,26.53,63.29,212.65,13.39,Rainy
2429,20.14,83.84,24.66,15.88,Cloudy
2430,21.32,73.12,217.55,14.2,Stormy
2431,33.92,82.6,15.02,5.7,Rainy
2432,21.55,66.23,295.95,19.17,Stormy
2433,32.08,67.21,112.95,3.92,Cloudy
2434,21.64,84.52,135.47,11.25,Sunny
2435,34.45,70.5,114.43,7.9,Rainy
2436,21.33,91.62,264.35,7.29,Rainy
2437,30.12,70.94,110.96,14.95,Sunny
2438,26.38,60.59,38.41,5.25,Stormy
2439,25.46,75.6,150.74,15.68,Sunny
2440,30.16,67.94,236.95,7.28,Rainy
2441,23.55,67.02,50.22,9.37,Sunny
2442,21.09,73.61,214.39,0.76,Rainy
2443,29.9,71.01,159.3,6.91,Stormy
2444,28.91,88.18,87.93,0.63,Rainy
2445,28.79,66.68,93.39,12.72,Cloudy
2446,23.04,70.34,280.63,13.46,Sunny
2447,25.78,69.78,5.72,12.95,Cloudy
2448,20.34,90.67,108.42,2.64,Rainy
2449,25.79,90.69,54.99,8.3,Sunny
2450,31.35,61.94,263.94,18.98,Sunny
2451,22.49,88.12,88.76,10.47,Stormy
2452,22.9,84.71,296.5,7.91,Cloudy
2453,23.72,78.43,113.25,10.72,Sunny
2454,25.54,94.91,207.01,8.75,Stormy
2455,33.08,68.52,49.01,16.47,Cloudy
2456,20.49,81.91,28.16,2.05,Stormy
2457,23.05,79.82,282.2,13.68,Cloudy
2458,20.82,78.38,120.72,11.22,Stormy
2459,22.11,61.44,226.59,4.23,Sunny
2460,21.12,78.34,55.47,11.16,Cloudy
2461,26.54,87.26,268.17,17.39,Rainy
2462,32.99,77.45,210.01,2.04,Sunny
2463,20.03,74.24,248.88,5.83,Rainy
2464,22.89,86.36,207.08,18.85,Sunny
2465,26.71,79.52,263.14,18.39,Cloudy
2466,25.54,63.55,70.25,13.52,Cloudy
2467,26.0,89.15,127.19,13.37,Stormy
2468,25.02,93.62,71.26,7.94,Stormy
2469,33.91,66.07,180.3,5.28,Cloudy
2470,33.96,87.09,55.1,4.92,Stormy
2471,25.76,69.65,223.69,9.09,Stormy
2472,26.17,79.79,221.39,17.4,Sunny
2473,26.44,82.52,112.52,19.93,Cloudy
2474,29.57,64.33,287.42,14.33,Cloudy
2475,29.46,65.11,191.23,10.36,Cloudy
2476,34.24,82.79,254.47,18.29,Rainy
2477,33.38,62.77,188.07,4.63,Stormy
2478,28.68,75.42,90.77,0.19,Cloudy
2479,26.36,85.43,239.17,7.31,Sunny
2480,28.48,85.18,122.19,3.78,Stormy
2481,32.54,63.46,159.68,14.32,Sunny
2482,28.89,79.3,197.02,17.76,Cloudy
2483,31.48,61.06,246.49,13.81,Sunny
2484,25.54,73.58,174.94,5.79,Stormy
2485,28.59,68.82,193.39,1.32,Rainy
2486,30.84,60.43,147.98,0.02,Sunny
2487,22.65,63.45,52.87,10.32,Sunny
2488,34.22,87.56,84.32,17.51,Rainy
2489,21.35,81.46,165.33,13.13,Cloudy
2490,26.75,72.2,38.38,10.28,Sunny
2491,32.95,71.15,138.59,9.44,Stormy
2492,33.21,92.58,110.03,15.21,Rainy
2493,33.56,66.72,52.83,7.38,Rainy
2494,26.78,93.64,137.86,14.09,Rainy
2495,34.25,61.88,43.47,10.34,Rainy
2496,26.29,82.1,231.05,19.03,Sunny
2497,20.57,68.4,129.67,13.43,Cloudy
2498,20.93,62.83,1.6,2.28,Stormy
2499,20.2,89.42,130.1,10.85,Sunny
2500,28.82,65.18,52.51,19.5,Cloudy
2501,29.01,75.34,157.76,1.53,Stormy
2502,30.81,93.85,212.76,10.52,Cloudy
2503,31.72,60.76,155.89,11.71,Rainy
2504,24.61,63.69,168.3,17.83,Sunny
2505,25.47,70.35,195.53,18.65,Cloudy
2506,29.38,89.07,52.71,7.87,Sunny
2507,28.86,94.54,95.12,2.77,Cloudy
2508,31.66,87.07,295.67,6.95,Rainy
2509,31.89,78.12,156.21,19.77,Rainy
2510,24.97,60.11,217.87,14.79,Cloudy
2511,22.64,65.32,193.55,1.78,Sunny
2512,27.97,80.68,36.71,12.37,Sunny
2513,31.0,83.3,247.24,13.68,Rainy
2514,20.44,67.39,283.14,1.76,Sunny
2515,29.92,80.16,175.06,18.58,Stormy
2516,24.24,90.59,291.95,6.85,Sunny
2517,26.04,65.65,217.17,7.05,Sunny
2518,32.64,91.13,48.13,7.92,Stormy
2519,34.0,75.51,48.06,1.14,Rainy
2520,32.09,66.39,20.83,9.77,Rainy
2521,21.48,69.57,70.1,11.67,Cloudy
2522,23.19,62.17,268.49,7.85,Stormy
2523,28.73,69.13,157.05,17.5,Stormy
2524,26.78,70.15,145.64,7.43,Cloudy
2525,20.75,65.61,84.41,16.6,Sunny
2526,22.85,62.47,75.52,4.81,Stormy
2527,24.09,63.21,155.69,16.01,Rainy
2528,29.01,62.57,276.93,8.67,Stormy
2529,34.53,67.89,66.38,8.02,Rainy
2530,28.94,73.28,176.85,14.41,Cloudy
2531,32.0,88.26,83.11,1.43,Rainy
2532,21.6,65.01,282.72,0.65,Rainy
2533,29.34,77.41,202.33,16.95,Stormy
2534,33.92,72.11,218.15,7.86,Cloudy
2535,28.77,90.9,62.93,9.54,Stormy
2536,29.2,68.25,60.45,0.86,Rainy
2537,31.31,73.67,273.49,18.41,Stormy
2538,20.7,75.35,150.83,15.87,Cloudy
2539,21.18,89.66,31.3,11.53,Cloudy
2540,22.59,74.57,141.51,9.96,Sunny
2541,26.5,76.16,137.08,13.78,Stormy
2542,25.18,85.28,66.25,15.75,Sunny
2543,34.59,61.41,169.13,15.16,Rainy
2544,20.74,66.18,154.02,6.24,Rainy
2545,29.62,85.12,233.24,17.25,Rainy
2546,24.27,86.68,288.61,12.77,Rainy
2547,34.53,78.74,234.13,17.51,Cloudy
2548,32.28,94.25,124.44,14.91,Stormy
2549,24.64,91.07,69.1,19.34,Rainy
2550,30.42,83.02,96.09,9.5,Cloudy
2551,30.65,86.44,119.67,2.68,Rainy
2552,22.23,69.59,38.69,10.43,Sunny
2553,20.56,67.78,73.39,11.9,Rainy
2554,28.75,79.18,219.77,12.67,Sunny
2555,27.65,82.71,58.72,2.21,Stormy
2556,26.49,71.11,117.32,1.54,Rainy
2557,34.79,63.82,102.5,12.84,Rainy
2558,28.79,60.17,6.67,4.92,Stormy
2559,32.75,64.79,139.77,7.22,Rainy
2560,23.94,63.39,189.04,19.6,Rainy
2561,30.73,77.91,242.01,18.77,Stormy
2562,27.67,66.53,89.69,1.31,Stormy
2563,27.51,86.87,75.72,8.64,Stormy
2564,22.5,88.16,295.55,17.48,Stormy
2565,20.78,78.2,34.84,14.32,Cloudy
2566,24.11,62.82,191.16,14.25,Cloudy
2567,24.66,62.76,50.49,4.07,Sunny
2568,21.1,73.24,68.75,14.95,Rainy
2569,27.92,64.57,26.29,11.57,Rainy
2570,25.5,67.89,277.08,17.69,Sunny
2571,24.08,82.21,259.06,15.77,Sunny
2572,30.89,86.0,294.18,18.19,Stormy
2573,26.5,79.66,48.4,13.21,Sunny
2574,33.2,66.65,64.19,10.14,Sunny
2575,24.63,90.25,34.37,13.03,Sunny
2576,29.92,79.95,229.49,11.33,Cloudy
2577,20.76,69.72,114.78,4.06,Stormy
2578,32.87,71.17,137.11,0.36,Cloudy
2579,24.17,85.37,9.6,18.37,Cloudy
2580,23.18,62.0,158.42,15.79,Stormy
2581,30.0,93.84,236.63,5.99,Cloudy
2582,21.87,91.66,73.86,17.5,Sunny
2583,23.75,91.23,95.45,1.38,Sunny
2584,34.19,74.67,121.12,3.24,Rainy
2585,25.32,75.03,270.11,17.29,Sunny
2586,34.0,68.63,135.34,10.82,Sunny
2587,23.28,75.2,179.57,19.94,Sunny
2588,30.59,75.59,60.75,8.88,Stormy
2589,32.68,68.45,48.05,16.34,Sunny
2590,28.98,94.38,213.27,9.65,Stormy
2591,29.08,80.08,28.61,8.96,Rainy
2592,20.49,70.23,8.79,16.39,Sunny
2593,29.3,88.34,111.2,6.24,Sunny
2594,23.76,80.64,51.47,19.13,Cloudy
2595,33.46,73.06,158.92,2.79,Stormy
2596,23.4,84.07,47.5,16.33,Stormy
2597,33.33,72.53,248.35,18.69,Sunny
2598,21.13,90.4,3.21,18.56,Stormy
2599,23.18,60.44,63.61,0.28,Cloudy
2600,23.73,83.43,155.94,6.24,Stormy
2601,25.35,90.17,261.33,8.6,Stormy
2602,27.36,67.07,199.47,4.89,Rainy
2603,23.4,79.92,6.0,2.82,Stormy
2604,29.52,91.45,165.43,19.72,Sunny
2605,27.6,80.71,135.33,19.87,Rainy
2606,30.35,89.22,116.39,7.85,Rainy
2607,27.58,85.5,283.36,12.58,Rainy
2608,22.84,70.73,106.26,11.14,Sunny
2609,22.78,78.45,225.13,9.85,Rainy
2610,25.97,80.62,256.21,4.92,Cloudy
2611,28.8,79.46,213.25,10.0,Cloudy
2612,21.95,74.8,45.76,0.68,Sunny
2613,33.12,80.85,109.75,2.21,Cloudy
2614,27.76,71.1,93.09,7.59,Cloudy
2615,29.41,76.25,98.42,14.01,Rainy
2616,21.45,81.69,84.57,16.42,Cloudy
2617,34.67,86.98,292.24,3.04,Sunny
2618,34.96,79.55,33.3,19.99,Stormy
2619,33.0,73.51,15.45,2.2,Sunny
2620,28.89,83.4,292.44,8.98,Rainy
2621,30.11,78.69,43.32,4.95,Sunny
2622,31.92,78.37,120.88,1.24,Sunny
2623,28.5,68.68,205.06,6.59,Sunny
2624,33.93,83.49,59.55,18.87,Rainy
2625,31.32,79.13,205.64,8.8,Rainy
2626,24.51,68.42,15.74,0.33,Cloudy
2627,24.56,73.54,275.07,19.98,Rainy
2628,23.06,76.55,46.1,18.79,Cloudy
2629,22.43,77.48,24.74,16.21,Rainy
2630,24.32,88.32,197.65,8.01,Stormy
2631,28.15,70.33,122.04,4.14,Sunny
2632,21.52,76.59,66.74,5.53,Cloudy
2633,20.38,87.82,177.39,15.13,Rainy
2634,21.88,65.69,66.41,15.48,Rainy
2635,34.12,62.27,117.78,6.6,Sunny
2636,20.56,90.93,104.44,6.24,Rainy
2637,26.97,62.63,288.73,2.3,Cloudy
2638,32.51,74.29,126.19,2.59,Sunny
2639,27.93,71.25,255.37,11.72,Sunny
2640,30.1,90.15,264.01,17.61,Cloudy
2641,29.2,74.74,2.52,9.33,Rainy
2642,20.68,85.47,126.46,5.19,Cloudy
2643,24.58,91.35,149.46,18.79,Stormy
2644,31.07,75.37,229.15,12.26,Rainy
2645,23.4,63.86,261.94,1.56,Cloudy
2646,34.72,76.45,106.35,8.26,Stormy
2647,24.12,69.08,68.58,17.0,Stormy
2648,20.78,79.93,151.27,18.7,Cloudy
2649,20.57,94.68,211.73,10.12,Cloudy
2650,33.91,75.8,134.99,9.89,Rainy
2651,32.8,92.47,275.81,12.76,Stormy
2652,21.77,73.11,14.23,2.85,Rainy
2653,32.28,73.91,47.24,15.37,Sunny
2654,33.31,93.45,145.87,12.75,Cloudy
2655,31.59,83.55,198.86,1.35,Cloudy
2656,21.55,77.96,183.45,11.11,Rainy
2657,27.13,94.01,121.48,11.78,Rainy
2658,22.35,90.85,52.43,14.62,Cloudy
2659,22.84,61.79,14.36,18.62,Stormy
2660,22.61,70.41,92.57,13.88,Stormy
2661,20.94,84.5,27.55,3.29,Cloudy
2662,28.29,94.85,159.85,5.29,Stormy
2663,34.75,87.6,184.03,12.93,Cloudy
2664,20.95,63.07,290.58,6.89,Cloudy
2665,31.13,64.37,269.79,0.31,Sunny
2666,34.12,83.89,197.28,17.95,Rainy
2667,26.24,68.92,219.64,6.69,Cloudy
2668,26.41,79.75,149.42,14.02,Rainy
2669,20.79,90.05,56.86,14.71,Rainy
2670,29.57,72.64,125.95,10.41,Cloudy
2671,26.39,82.51,112.98,19.42,Cloudy
2672,31.68,78.43,44.59,7.2,Sunny
2673,33.15,84.63,276.37,9.82,Cloudy
2674,29.27,92.16,170.21,4.5,Cloudy
2675,20.83,65.43,282.65,15.94,Cloudy
2676,30.51,81.98,182.0,9.59,Cloudy
2677,32.33,93.21,26.62,19.44,Rainy
2678,20.56,90.19,59.17,5.72,Stormy
2679,33.42,68.3,236.38,18.87,Stormy
2680,28.24,71.88,176.42,17.48,Rainy
2681,24.61,85.03,157.39,6.3,Sunny
2682,22.32,93.3,157.95,18.61,Stormy
2683,29.18,76.69,235.31,19.77,Stormy
2684,23.78,60.56,101.31,0.37,Stormy
2685,32.21,61.69,50.46,3.16,Rainy
2686,27.52,64.85,20.49,18.15,Cloudy
2687,24.83,65.89,199.05,18.85,Cloudy
2688,32.52,86.85,235.11,12.37,Rainy
2689,25.8,82.03,299.02,19.17,Rainy
2690,21.42,78.37,151.48,2.47,Stormy
2691,34.39,77.82,136.35,2.88,Cloudy
2692,24.24,88.65,94.73,18.2,Sunny
2693,30.25,93.84,181.54,13.41,Stormy
2694,31.52,64.9,277.81,8.64,Sunny
2695,27.26,90.37,286.11,2.47,Rainy
2696,34.98,68.56,261.76,3.7,Stormy
2697,27.87,80.36,118.35,4.44,Cloudy
2698,30.19,68.7,259.63,14.16,Rainy
2699,32.7,62.25,189.69,17.0,Sunny
2700,31.32,91.35,126.53,2.28,Sunny
2701,23.35,74.62,299.53,4.66,Cloudy
2702,22.04,62.6,22.14,3.21,Stormy
2703,22.89,65.45,256.58,0.17,Rainy
2704,26.99,67.93,86.99,14.14,Sunny
2705,27.93,79.9,52.82,11.98,Rainy
2706,28.17,76.81,265.5,13.81,Cloudy
2707,24.44,91.96,170.93,4.23,Cloudy
2708,25.62,70.15,63.51,3.82,Sunny
2709,28.58,84.57,142.41,6.87,Sunny
2710,33.03,71.67,61.56,7.08,Cloudy
2711,22.47,90.2,181.61,4.72,Sunny
2712,26.49,81.33,123.97,11.12,Rainy
2713,23.3,91.48,174.92,7.04,Stormy
2714,30.54,65.08,216.2,15.34,Rainy
2715,26.76,84.41,150.27,6.05,Rainy
2716,28.81,67.83,179.83,12.38,Sunny
2717,30.26,73.38,18.2,2.96,Rainy
2718,27.1,69.49,145.05,5.37,Sunny
2719,34.75,65.43,188.75,16.47,Stormy
2720,22.13,83.64,27.74,6.28,Sunny
2721,22.29,91.44,146.42,7.6,Rainy
2722,34.42,84.04,95.31,18.17,Rainy
2723,31.88,66.73,78.15,12.08,Stormy
2724,33.28,94.98,213.67,3.47,Stormy
2725,20.23,83.62,60.92,11.47,Sunny
2726,31.98,93.0,211.05,14.82,Sunny
2727,27.84,68.0,132.6,5.43,Rainy
2728,21.55,86.9,12.8,5.71,Rainy
2729,31.68,94.58,48.02,4.72,Rainy
2730,22.94,83.34,193.66,7.99,Rainy
2731,33.26,73.99,23.13,16.22,Stormy
2732,22.41,89.7,75.51,0.95,Sunny
2733,20.32,71.71,272.78,0.13,Cloudy
2734,32.57,93.12,261.57,18.32,Sunny
2735,22.18,74.04,274.55,18.06,Cloudy
2736,33.3,91.64,243.5,15.46,Cloudy
2737,34.53,84.95,259.68,1.47,Rainy
2738,21.65,81.65,148.79,15.84,Stormy
2739,27.93,87.86,176.79,10.23,Rainy
2740,25.06,84.02,4.95,2.98,Sunny
2741,20.16,88.43,226.22,16.74,Rainy
2742,33.54,61.37,193.29,16.19,Stormy
2743,22.3,86.65,60.04,10.33,Sunny
2744,23.48,87.8,212.25,1.2,Stormy
2745,33.87,83.14,72.51,8.94,Cloudy
2746,27.26,67.6,285.91,19.85,Sunny
2747,24.03,78.59,210.6,13.14,Cloudy
2748,25.8,80.9,92.93,1.35,Rainy
2749,32.68,80.7,68.71,15.37,Sunny
2750,27.85,61.53,273.06,1.14,Stormy
2751,22.55,62.57,125.52,8.54,Rainy
2752,29.51,70.74,214.15,9.17,Sunny
2753,33.52,82.83,225.04,10.01,Rainy
2754,34.77,79.52,2.06,12.34,Cloudy
2755,24.81,88.01,155.56,7.66,Sunny
2756,22.57,69.86,184.94,1.51,Stormy
2757,27.39,80.22,250.03,16.16,Cloudy
2758,24.56,66.93,254.51,16.63,Rainy
2759,30.82,74.74,112.47,17.61,Sunny
2760,32.17,77.56,10.76,8.4,Stormy
2761,27.74,78.24,34.81,9.46,Stormy
2762,33.69,74.91,285.71,19.79,Sunny
2763,29.87,66.09,244.88,1.57,Stormy
2764,23.77,61.12,5.26,9.59,Rainy
2765,29.52,72.65,211.11,12.4,Rainy
2766,27.19,65.05,151.72,6.77,Rainy
2767,27.78,75.72,291.49,10.48,Rainy
2768,30.44,76.23,176.04,9.78,Rainy
2769,32.75,87.25,99.58,3.15,Cloudy
2770,34.04,73.31,254.74,9.79,Sunny
2771,20.11,74.78,120.81,10.04,Stormy
2772,34.3,84.35,193.71,4.86,Stormy
2773,31.39,94.35,16.48,12.44,Rainy
2774,32.91,61.72,256.25,6.43,Rainy
2775,24.46,90.86,116.85,9.29,Sunny
2776,29.61,84.83,256.99,19.37,Rainy
2777,31.47,94.51,110.89,7.31,Rainy
2778,24.9,82.6,219.1,5.21,Cloudy
2779,20.04,63.26,171.05,4.55,Stormy
2780,24.58,93.33,71.05,17.22,Sunny
2781,21.26,85.54,45.28,17.81,Rainy
2782,25.98,88.69,142.04,19.55,Rainy
2783,33.2,74.24,72.33,4.13,Sunny
2784,24.84,87.48,62.87,8.24,Sunny
2785,26.95,65.08,23.99,17.73,Cloudy
2786,29.65,61.83,75.86,7.77,Cloudy
2787,30.65,65.68,290.47,5.31,Sunny
2788,22.84,69.63,58.93,7.74,Sunny
2789,25.32,85.56,178.46,13.55,Sunny
2790,34.86,75.91,240.28,6.12,Rainy
2791,27.88,60.76,5.36,7.73,Rainy
2792,24.72,65.17,69.18,7.74,Cloudy
2793,34.25,81.56,171.08,9.33,Cloudy
2794,33.2,94.17,186.92,12.75,Rainy
2795,26.17,75.6,284.96,16.76,Rainy
2796,20.12,74.21,127.97,17.18,Stormy
2797,27.11,69.97,245.08,12.22,Sunny
2798,24.02,76.18,251.54,11.45,Cloudy
2799,28.17,79.77,280.06,18.06,Cloudy
2800,28.51,90.41,170.04,15.6,Rainy
2801,33.15,64.1,35.92,18.53,Sunny
2802,33.7,66.43,246.17,9.08,Rainy
2803,31.31,76.32,74.09,6.08,Cloudy
2804,31.4,86.48,171.46,13.36,Sunny
2805,21.69,61.4,199.77,9.54,Rainy
2806,21.6,68.72,7.59,10.8,Sunny
2807,31.68,65.01,255.95,12.16,Cloudy
2808,20.97,60.68,249.91,4.86,Rainy
2809,28.72,68.35,256.44,4.18,Rainy
2810,21.65,64.89,69.9,15.57,Rainy
2811,22.72,74.87,70.22,8.49,Cloudy
2812,31.95,79.94,166.9,17.36,Rainy
2813,31.91,84.0,162.88,11.29,Stormy
2814,33.24,79.5,138.04,9.94,Rainy
2815,32.66,73.12,246.85,0.4,Stormy
2816,28.85,88.14,238.03,6.26,Cloudy
2817,25.47,70.63,256.21,5.21,Stormy
2818,25.66,72.13,207.59,4.65,Cloudy
2819,32.36,93.19,123.98,10.27,Cloudy
2820,27.36,82.14,128.34,6.49,Stormy
2821,21.38,77.92,6.96,15.37,Stormy
2822,30.64,78.16,210.29,15.75,Sunny
2823,26.51,94.57,266.58,9.05,Stormy
2824,34.67,82.58,122.06,4.84,Rainy
2825,29.05,85.26,9.11,10.28,Rainy
2826,21.56,77.73,189.98,16.4,Rainy
2827,20.91,61.41,189.0,3.17,Rainy
2828,23.2,75.53,278.82,10.51,Cloudy
2829,28.12,90.59,227.72,4.92,Stormy
2830,31.31,63.96,155.98,18.26,Sunny
2831,24.73,86.91,193.74,3.09,Rainy
2832,25.35,90.37,295.34,1.78,Sunny
2833,33.25,78.1,258.38,1.5,Cloudy
2834,30.74,70.41,198.5,0.21,Rainy
2835,25.09,85.6,17.88,9.38,Stormy
2836,22.44,69.2,221.54,1.26,Cloudy
2837,33.64,93.46,75.89,11.58,Rainy
2838,20.51,72.62,219.32,9.05,Stormy
2839,23.45,66.59,205.23,11.24,Sunny
2840,21.72,85.01,131.24,6.19,Cloudy
2841,22.51,79.38,51.73,4.29,Sunny
2842,23.73,82.24,120.64,10.15,Cloudy
2843,33.38,79.18,26.28,17.43,Sunny
2844,24.98,64.17,103.46,19.88,Cloudy
2845,30.1,69.28,46.35,12.44,Cloudy
2846,34.05,74.84,190.41,13.84,Rainy
2847,32.54,66.63,182.08,5.83,Stormy
2848,25.32,85.47,3.2,13.86,Stormy
2849,29.55,63.46,145.67,11.09,Sunny
2850,29.99,90.95,258.27,6.64,Rainy
2851,27.88,94.11,267.43,10.85,Rainy
2852,28.1,67.5,24.96,13.89,Sunny
2853,21.5,64.61,158.06,3.93,Stormy
2854,33.63,87.27,173.2,16.5,Sunny
2855,23.98,83.17,194.39,12.1,Cloudy
2856,20.37,71.19,48.9,14.19,Cloudy
2857,22.97,88.81,59.24,4.37,Cloudy
2858,26.62,83.86,67.85,13.89,Stormy
2859,22.66,87.98,48.33,4.0,Stormy
2860,27.16,60.25,226.29,8.88,Sunny
2861,20.36,63.11,180.25,10.37,Rainy
2862,20.56,71.38,237.53,16.26,Stormy
2863,25.91,60.3,74.65,13.65,Stormy
2864,23.3,81.98,267.44,19.29,Cloudy
2865,22.97,85.29,293.25,2.44,Stormy
2866,23.86,88.48,229.48,3.3,Sunny
2867,27.15,76.94,297.65,4.33,Rainy
2868,29.81,71.52,171.24,12.46,Sunny
2869,34.06,93.96,263.07,19.55,Sunny
2870,25.25,78.96,228.01,18.28,Cloudy
2871,34.34,86.65,244.48,4.39,Rainy
2872,32.77,80.85,204.9,13.35,Rainy
2873,34.63,90.13,155.04,4.95,Stormy
2874,22.8,73.18,44.76,7.86,Cloudy
2875,23.59,61.68,176.66,5.74,Cloudy
2876,29.49,81.83,296.58,7.03,Stormy
2877,25.96,85.42,209.84,6.84,Sunny
2878,22.33,90.05,55.82,3.03,Stormy
2879,22.19,66.2,101.35,1.28,Sunny
2880,28.98,93.83,273.26,7.77,Rainy
2881,27.45,84.35,259.23,1.25,Sunny
2882,25.52,62.23,106.39,9.54,Rainy
2883,30.1,92.83,219.4,5.73,Cloudy
2884,28.78,75.64,65.67,17.72,Sunny
2885,30.89,72.39,151.74,9.04,Rainy
2886,24.09,71.59,78.35,4.06,Rainy
2887,20.36,94.07,227.94,13.91,Cloudy
2888,27.3,61.51,282.5,1.83,Stormy
2889,21.64,91.88,199.67,7.55,Stormy
2890,26.28,64.88,25.9,1.71,Cloudy
2891,25.45,62.7,96.11,9.82,Stormy
2892,33.26,72.13,265.84,10.14,Sunny
2893,29.58,86.92,14.76,1.69,Stormy
2894,31.5,94.11,270.82,3.84,Stormy
2895,27.2,70.07,2.47,0.74,Stormy
2896,29.08,67.82,25.46,14.17,Rainy
2897,29.26,74.32,281.17,6.39,Sunny
2898,33.84,63.08,282.93,12.13,Sunny
2899,33.13,71.79,207.76,12.81,Cloudy
2900,32.47,91.56,230.98,12.27,Cloudy
2901,32.18,77.58,249.01,7.42,Sunny
2902,29.85,76.47,198.63,0.15,Sunny
2903,23.37,81.92,240.22,19.93,Rainy
2904,32.79,92.44,146.95,12.25,Sunny
2905,27.05,89.99,154.77,0.79,Cloudy
2906,24.66,85.95,190.43,16.41,Cloudy
2907,29.56,61.18,119.19,11.27,Cloudy
2908,26.12,88.14,119.61,6.09,Cloudy
2909,30.45,67.6,60.86,18.72,Stormy
2910,27.02,91.06,148.52,17.59,Cloudy
2911,20.41,74.48,124.62,12.22,Cloudy
2912,25.56,92.86,61.92,4.62,Rainy
2913,27.11,81.18,288.03,13.16,Cloudy
2914,33.03,84.36,86.99,14.75,Sunny
2915,23.96,89.37,105.1,4.48,Sunny
